CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_102,0,6.2,2.501385745706707,0.19041630803545764,0.05323275949075118
test_102,0,6.3,2.5206935403077066,0.19573958398453276,0.0853912966483301
test_102,0,6.4,2.5406944551894015,0.20427871364936576,0.12578882801323252
test_102,0,6.5,2.5617512706944043,0.216857596450689,0.17405463711528837
test_102,0,6.6,2.58430730352505,0.23426306016221785,0.22092797660073052
test_102,0,6.7,2.6088382494242754,0.2563558578222909,0.22092797660073052
test_103,0,0.0,0.0,0.0225757078125918,-0.013715660460388
test_103,0,0.1,0.0049795112437429,0.0195741090925624,-0.0206971930911577
test_103,0,0.2,0.0062002143687429,0.0184362691943603,0.008271489361855
test_103,0,0.3,0.0067461294023122,0.0212284069649334,0.0195313069065812
test_103,0,0.4,0.0122325075893836,0.0223425305756765,0.016887709148016
test_103,0,0.5,0.0144161677236607,0.0246059487945367,0.0078437318333231
test_103,0,0.6,0.0144161677236607,0.0239112769423411,0.002942501335401
test_103,0,0.7,0.0215130631600614,0.0251944490616169,0.0038543372347877
test_103,0,0.8,0.0239544694100614,0.0246821443892987,0.0168887327956542
test_103,0,0.9,0.0295217322279283,0.0285721956207477,0.0230034167092594
test_103,0,1.0,0.0304982947279283,0.0292828277311506,0.0195528403503618
test_103,0,1.1,0.0351047308275653,0.0324827636908201,0.0132120055389889
test_103,0,1.2,0.0356506458611346,0.0319252288389484,-0.0120303298946192
test_103,0,1.3,0.0464039249361079,0.0300766977118962,-0.0096132778561739
test_103,0,1.4,0.0545926504396471,0.0300025732677136,-0.0030065584172151
test_103,0,1.5,0.0588563831536542,0.0294753860284532,-0.0066676724560864
test_103,0,1.6,0.0632237034222085,0.0286690387764963,-0.024180723249064
test_103,0,1.7,0.0666763732522209,0.0246392413786404,-0.0264175307679667
test_103,0,1.8,0.0687623116666051,0.0233855326229029,-0.0306919352242036
test_103,0,1.9,0.0727065241718306,0.0185008543337997,-0.0311852375939011
test_103,0,2.0,0.0751479304218306,0.0171484851041227,0.010630033304729
test_103,0,2.1,0.0852643119428758,0.0206268609947455,0.0207919349433645
test_103,0,2.2,0.0965371599708203,0.0213068720927956,0.0139549222347908
test_103,0,2.3,0.1040263502296963,0.0234178454417036,0.0307543184228084
test_103,0,2.4,0.1136598559215658,0.0274577357773573,0.0333066661526865
test_103,0,2.5,0.1163894310894123,0.0300791786722409,0.0451800126299227
test_103,0,2.6,0.1212965969200377,0.0364937383033419,0.0330535198493125
test_103,0,2.7,0.1228406778087918,0.0366898826421034,0.0267252159318988
test_103,0,2.8,0.1327155549651183,0.0418387814897216,0.0304040632921183
test_103,0,2.9,0.1365369602001033,0.0427706953005271,0.0310113377769001
test_103,0,3.0,0.14192154632462378,0.0649210271898823,0.26037644700359414
test_103,0,3.1,0.14971553127863,0.0909586718902417,0.3120111840087307
test_103,0,3.2,0.16037145438769781,0.12215979029111478,0.3539229713728172
test_103,0,3.3,0.17435704827367338,0.1575520874283965,0.40149696860921136
test_103,0,3.4,0.19211974185955907,0.19770178428931762,0.44517786942675963
test_103,0,3.5,0.21411580963562463,0.24221957123199359,0.4997235302799487
test_103,0,3.6,0.24083638441022373,0.29219192425998847,0.5492446767584797
test_103,0,3.7,0.272801800220015,0.34711639193583643,0.6024393723235614
test_103,0,3.8,0.31052563627521645,0.4073603291681926,0.6573950984532888
test_103,0,3.9,0.35454864468430214,0.4730998390135215,0.7200702380168479
test_103,0,4.0,0.4054589797757385,0.5451068628152063,0.7881683650841805
test_103,0,4.1,0.46391050788268007,0.6239236993236243,0.8567897617026503
test_103,0,4.2,0.5305868266235557,0.7096026754938893,0.9161714413039426
test_103,0,4.3,0.6061279513794644,0.8012198196242836,0.9711672542076375
test_103,0,4.4,0.691105769612931,0.8983365450450473,1.0297634314744135
test_103,0,4.5,0.7860882412748078,1.0013128881924886,1.081753029717808
test_103,0,4.6,0.8916282952426458,1.1094881911642696,1.123227552972888
test_103,0,4.7,1.0081932521239372,1.2218109464615583,1.1576007656857175
test_103,0,4.8,1.1361623505985217,1.33757102303013,1.1797422252659042
test_103,0,4.9,1.2758181640278643,1.4555452455567206,1.212420106818022
test_103,0,5.0,1.4274347891176264,1.5767872562385228,1.2490984085842245
test_103,0,5.1,1.5913590067844,1.7016970970969452,1.284245304442752
test_103,0,5.2,1.7679499430163081,1.8301216275412204,1.3182435749431323
test_103,0,5.3,1.957553323645146,1.9619459850355336,1.3386503776566643
test_103,0,5.4,2.1604411740369827,2.0958110228012,1.3705838098279903
test_103,0,5.5,2.376875195366243,2.232869403783999,1.390229168810465
test_103,0,5.6,2.607113281588695,2.3718923206650455,1.4055302131352587
test_103,0,5.7,2.851330164720876,2.5124453419785713,1.4368418065635211
test_103,0,5.8,3.1097589079515506,2.6561295226349233,1.453865127609497
test_103,0,5.9,3.3826411858530903,2.801516035395873,1.4551353603959518
test_103,0,6.0,3.670068466194657,2.947029571435468,1.4658037616641197
test_103,0,6.1,3.9721004421465245,3.09360994760188,1.4825043670425482
test_103,0,6.2,4.288873958741926,3.241860384306135,1.4961814915099731
test_103,0,6.3,4.620540904630089,3.391478533457132,1.5109778008189139
test_103,0,6.4,4.967243646979897,3.5425763135390236,1.5233369612773224
test_103,0,6.5,5.329117963140186,3.694910009666756,1.5159250698231264
test_103,0,6.6,5.706188589455977,3.8465025166490685,1.4885004278162157
test_103,0,6.7,6.098281343259965,3.9953525594306902,1.4715189791465926
test_103,0,6.8,6.5051741940987675,4.14250445734535,1.4711861646667355
test_103,0,6.9,6.9267805706566365,4.289623073812023,1.4731465443951286
test_103,0,7.0,7.363108610759815,4.436937728251536,1.4702459488078314
test_103,0,7.1,7.814153613329007,4.583962323132319,1.471624980885764
test_103,0,7.2,8.279907970546668,4.731124821220895,1.475064485586703
test_103,0,7.3,8.760395775096692,4.878631269779565,1.48871752065346
test_103,0,7.4,9.255702489677915,5.027503021844911,1.48871752065346
test_104,0,0.0,0.0,4.736494290271434,-0.5015468868649409
test_104,0,0.1,0.4592065963097305,4.692412432253493,-0.4278906499526957
test_104,0,0.2,0.9274276444042098,4.650916160280895,-0.4334447315140766
test_104,0,0.3,1.3871205354915634,4.605723485950677,-0.5002109421291134
test_104,0,0.4,1.8294114657186,4.550873971855072,-0.5758007815009236
test_104,0,0.5,2.295311935945344,4.4905633296504925,-0.453226992473188
test_104,0,0.6,2.737569831051804,4.4602285733604345,-0.2930269493732984
test_104,0,0.7,3.189997256833742,4.431957939775833,-0.2890215096915804
test_104,0,0.8,3.610902013761587,4.4024242714221185,-0.3867784689344944
test_104,0,0.9,4.033504516830204,4.354602245988934,-0.4717432542833588
test_104,0,1.0,4.489786167268475,4.308075620565447,-0.3788446313740312
test_104,0,1.1,4.916175042946403,4.278833319714128,-0.2944988765739742
test_104,0,1.2,5.344512464013254,4.249175845250652,-0.1821068697848993
test_104,0,1.3,5.74781993749728,4.242411945757148,-0.1441888427563098
test_104,0,1.4,6.178224089648525,4.22033807669939,-0.2633447300698144
test_104,0,1.5,6.595918037631259,4.189742999743185,-0.1938850168768446
test_104,0,1.6,7.004228982035274,4.181561073324021,0.0758847068992274
test_104,0,1.7,7.428599607077443,4.2049199411230305,0.254388257713396
test_104,0,1.8,7.847776422855256,4.2324387248667,0.2212262265082154
test_104,0,1.9,8.262317085373704,4.249165186424674,0.1954137490288232
test_104,0,2.0,8.689411383882552,4.271521474672465,0.1520882257248512
test_104,0,2.1,9.131315980760531,4.279582831569644,0.0577660658991785
test_104,0,2.2,9.5670416137672,4.2830746878523005,0.0264257018751701
test_104,0,2.3,10.005945095583812,4.284867971944678,-0.016787685046653
test_104,0,2.4,10.428703685540578,4.27971715084297,-0.1227768256925143
test_104,0,2.5,10.851541715780169,4.260312606806175,-0.2161036775831037
test_104,0,2.6,11.277841606220088,4.236496415326349,-0.2357519928897877
test_104,0,2.7,11.688126827206297,4.213162208228217,-0.1731256673517744
test_104,0,2.8,12.111236283269063,4.201871281855994,-0.1274790846010542
test_104,0,2.9,12.526097012993992,4.1876663913080066,-0.1762202156396242
test_104,0,3.0,12.944005315085969,4.170499650531532,-0.20295293049016885
test_104,0,3.1,13.360040515486672,4.150204357482515,-0.22123933852958189
test_104,0,3.2,13.773954754542276,4.128080423629557,-0.24739426924924737
test_104,0,3.3,14.185525825558985,4.103340996704632,-0.2726979123601243
test_104,0,3.4,14.594496435667647,4.07607120546862,-0.29124067873438086
test_104,0,3.5,15.000647352820838,4.046947137595182,-0.31221880588029843
test_104,0,3.6,15.403780972550955,4.015725257007152,-0.3366356818755474
test_104,0,3.7,15.803670319842292,3.9820616888195977,-0.3519589521767876
test_104,0,3.8,16.200116693963366,3.9468657936019187,-0.374182251503633
test_104,0,3.9,16.59293236206604,3.9094475684515553,-0.40195301689690943
test_104,0,4.0,16.98186735382671,3.8692522667618645,-0.4266307475968727
test_104,0,4.1,17.36665942676491,3.826589192002177,-0.4431314246186506
test_104,0,4.2,17.747102688842038,3.782276049540312,-0.4592579909489582
test_104,0,4.3,18.123034003841322,3.736350250445416,-0.4755811140504109
test_104,0,4.4,18.494291123315612,3.6887921390403746,-0.4950121016228944
test_104,0,4.5,18.860695276711535,3.639290928878085,-0.5055707743838515
test_104,0,4.6,19.222096515727426,3.5887338514397,-0.5158434599810132
test_104,0,4.7,19.57839068357149,3.5371495054415987,-0.5270198610147968
test_104,0,4.8,19.929470534810577,3.484447519340119,-0.5280995516547179
test_104,0,4.9,20.275274788986316,3.4316375641746473,-0.5335498060940335
test_104,0,5.0,20.61577079637331,3.378282583565244,-0.5340842772342252
test_104,0,5.1,20.950928633343665,3.3248741558418216,-0.5295958271380261
test_104,0,5.2,21.280768069792156,3.271914573128019,-0.5287869425698153
test_104,0,5.3,21.60531559239211,3.2190358788710376,-0.5189921473095375
test_104,0,5.4,21.924624219542665,3.167136664140084,-0.5110610948206586
test_104,0,5.5,22.23878258048257,3.116030554658018,-0.5082965804766166
test_104,0,5.6,22.54784415304599,3.0652008966103566,-0.5030508508227243
test_104,0,5.7,22.85184898845291,3.014895811528084,-0.4875925885183718
test_104,0,5.8,23.15090060666313,2.9661365526762467,-0.47450678289896153
test_104,0,5.9,23.44514172801626,2.9186858743863504,-0.46157715631990204
test_104,0,6.0,23.734702429673295,2.8725281587543603,-0.45456573379080023
test_104,0,6.1,24.01968241687978,2.8270715853752804,-0.4451376127175483
test_104,0,6.2,24.30016388735372,2.7825578241035256,-0.4325153627803413
test_104,0,6.3,24.57625709295017,2.7393062878254915,-0.4187502785902974
test_104,0,6.4,24.848093970339765,2.6974312599664616,-0.4074634987349602
test_104,0,6.5,25.115799778842735,2.6566849100929657,-0.39509473935602796
test_104,0,6.6,25.37949279615525,2.6171754361573627,-0.3752490743064832
test_104,0,6.7,25.639334094399455,2.5796505287267144,-0.35242410840295185
test_104,0,6.8,25.89553702673011,2.544408117886419,-0.324207545005863
test_104,0,6.9,26.148356800793724,2.511987363385833,-0.29546775976995754
test_104,0,7.0,26.398078198333458,2.482440587408837,-0.2615212022956858
test_104,0,7.1,26.645014651062862,2.4562884671792684,-0.22830068467141906
test_104,0,7.2,26.88950199435743,2.4334583987121263,-0.18510330903055205
test_104,0,7.3,27.13192231768349,2.414948067809071,-0.1451310643499871
test_104,0,7.4,27.372691469142648,2.4004349613740725,-0.11470073959961091
test_104,0,7.5,27.61216146158206,2.3889648874141116,-0.07759892440397446
test_104,0,7.6,27.85066995570145,2.381204994973714,-0.0472383767196017
test_104,0,7.7,28.08855426331522,2.376481157301754,-0.019825153825538067
test_104,0,7.8,28.32610325327627,2.3744986419192,0.01735395263100307
test_104,0,7.9,28.563639887231343,2.3762340371823005,0.04500723125896844
test_104,0,8.0,28.80148832710587,2.380734760308197,0.06988930533676847
test_104,0,8.1,29.039911249663373,2.387723690841874,0.08932631747976168
test_104,0,8.2,29.27913025033496,2.3966563225898505,0.11956906653170278
test_104,0,8.3,29.5193937279266,2.408613229243021,0.15200451534259507
test_104,0,8.4,29.761015073427618,2.4238136807772803,0.18146755271034376
test_104,0,8.5,30.0043037792689,2.4419604360483147,0.21216425344652912
test_104,0,8.6,30.249560644140963,2.4631768613929674,0.24333847243617868
test_104,0,8.7,30.49709502264244,2.4875107086365853,0.2723936660177279
test_104,0,8.8,30.747208061836186,2.514750075238358,0.3046019097385357
test_104,0,8.9,31.000206078908715,2.545210266212212,0.3325312593390756
test_104,0,9.0,31.256389761826632,2.5784633921461193,0.3560753893865278
test_104,0,9.1,31.516016477988178,2.6140709310847723,0.3844334134982139
test_104,0,9.2,31.779345738164146,2.6525142724345936,0.40992893303617556
test_104,0,9.3,32.04664681007279,2.693507165738211,0.43552796982175224
test_104,0,9.4,32.31817516649571,2.7370599627203864,0.4608969810682482
test_104,0,9.5,32.59418564767309,2.783149660827211,0.4868064422411302
test_104,0,9.6,32.87493464596702,2.8318303050513243,0.5054652413944067
test_104,0,9.7,33.160645002679125,2.8823768291907648,0.5432932176722408
test_104,0,9.8,33.451599151686565,2.936706150957989,0.592329576101684
test_104,0,9.9,33.748231414662875,2.995939108568157,0.6429524920252128
test_104,0,10.0,34.051040087979814,3.0602343577706783,0.679826609631616
test_104,0,10.1,34.36046265680504,3.12821701873384,0.7179338053526108
test_104,0,10.2,34.67687402770519,3.200010399269101,0.7565606458230855
test_104,0,10.3,35.00065787086122,3.27566646385141,0.7940084252800617
test_104,0,10.4,35.33219455937276,3.355067306379416,0.8297602987839383
test_104,0,10.5,35.67185009150462,3.43804333625781,0.8481497479808301
test_104,0,10.6,36.01989517387031,3.522858311055893,0.8877979293045142
test_104,0,10.7,36.37661999462242,3.611638103986344,0.9731325583629378
test_104,0,10.8,36.742649467812875,3.708951359822638,1.0389454291217797
test_104,0,10.9,37.11873933094075,3.8128459027348156,1.0773760787081808
test_104,0,11.0,37.50541080160777,3.9205835106056335,1.1444740519313348
test_104,0,11.1,37.90319152292799,4.035030915798767,1.1905040322376348
test_104,0,11.2,38.31264713466906,4.154081319022531,1.2091802994356904
test_104,0,11.3,38.73410116806849,4.2749993489661,1.2402765890686875
test_104,0,11.4,39.16780248591044,4.399027007872968,1.217499153408453
test_104,0,11.5,39.61379268246478,4.5207769232138135,1.143950740061679
test_104,0,11.6,40.07159012848647,4.635171997219982,1.1113661246958408
test_104,0,11.7,40.540664158831945,4.746308609689566,1.1054122444808343
test_104,0,11.8,41.020822081023304,4.85684983413765,1.1054122444808343
test_105,0,0.0,0.0,5.610505446580065,-0.8661680687675588
test_105,0,0.1,0.5633224858442514,5.50727024240445,-1.062288714442401
test_105,0,0.2,1.1176712339985428,5.398047703691585,-0.8985502756207131
test_105,0,0.3,1.635575995547704,5.327560187280308,-0.8320626294116806
test_105,0,0.4,2.173271778614586,5.231635177809249,-1.117300575499507
test_105,0,0.5,2.659333031384054,5.104100072180406,-1.4426695381237489
test_105,0,0.6,3.1516639552144827,4.943101270184499,-1.5376794361998591
test_105,0,0.7,3.668936238267382,4.796564184940435,-1.448951479792031
test_105,0,0.8,4.142741711034683,4.653310974226093,-1.4281929379954317
test_105,0,0.9,4.5872146714545945,4.510925597341348,-1.4370773548186833
test_105,0,1.0,5.002804049833857,4.365895503262356,-1.6696968515245114
test_105,0,1.1,5.424995145093073,4.176986227036446,-1.884776354145292
test_105,0,1.2,5.829205194157145,3.988940232433298,-1.845303213280847
test_105,0,1.3,6.220967758959842,3.8079255843802766,-1.7132331751476393
test_105,0,1.4,6.575643382784991,3.64629359740377,-1.64278421602698
test_105,0,1.5,6.928350230903112,3.4793687411748806,-1.6344787216177892
test_105,0,1.6,7.265847889977758,3.319397853080212,-1.587194366163609
test_105,0,1.7,7.557006953208616,3.161929867942159,-1.5545480459276595
test_105,0,1.8,7.867290478442628,3.0084882438946803,-1.409405482658168
test_105,0,1.9,8.127723935593805,2.880048771410525,-1.3284675088372122
test_105,0,2.0,8.437738528044035,2.742794742127238,-1.2416832475271278
test_105,0,2.1,8.671715730793776,2.6317121219050996,-1.0766394760502829
test_105,0,2.2,8.938571848223004,2.5274668469171813,-0.9618800771460534
test_105,0,2.3,9.173573432991027,2.439336106475889,-0.9586975494131478
test_105,0,2.4,9.409221437123415,2.3357273370345517,-0.905301436528545
test_105,0,2.5,9.624532326473586,2.25827581917018,-0.6625583127870538
test_105,0,2.6,9.843869071071008,2.203215674477141,-0.6660814032837892
test_105,0,2.7,10.054238298738335,2.125059538513422,-0.6679528812749025
test_105,0,2.8,10.248573776173798,2.0696250982221605,-0.5221944779480703
test_105,0,2.9,10.474305945880912,2.020620642923808,-0.448421252983131
test_105,0,3.0,10.673305867738266,1.9593777942232617,-0.5923432457363568
test_105,0,3.1,10.86628193093191,1.900143469649626,-0.5657535501077174
test_105,0,3.2,11.053467510146334,1.8435681146388543,-0.5475049713008436
test_105,0,3.3,11.235086796753714,1.78881761750877,-0.5182995938476661
test_105,0,3.4,11.411377060535353,1.7369876581240034,-0.48636843045421035
test_105,0,3.5,11.582643984195482,1.6883508150785822,-0.46806402135679487
test_105,0,3.6,11.749138745596555,1.6415444129429027,-0.446042983805017
test_105,0,3.7,11.911062971971822,1.596940114562401,-0.4057528950105853
test_105,0,3.8,12.068728218953009,1.5563648250613424,-0.3810237182121254
test_105,0,3.9,12.222459582868082,1.5182624532401299,-0.3563788363298765
test_105,0,4.0,12.372503934010446,1.4826245696071423,-0.3243270047173545
test_105,0,4.1,12.519144755947574,1.4501918691354068,-0.28814076457476895
test_105,0,4.2,12.662723239038241,1.4213777926779299,-0.24880125770460446
test_105,0,4.3,12.803617012017511,1.3964976669074693,-0.22790555163744042
test_105,0,4.4,12.94212725095007,1.3737071117437254,-0.203160664509082
test_105,0,4.5,13.078482158801897,1.3533910452928173,-0.16676670561598575
test_105,0,4.6,13.2129874298031,1.3367143747312187,-0.1410601309460994
