CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_102,0,6.6,1.7378118746295528,0.03180287240572978,0.3079943919706911
test_102,0,6.7,1.7425321338299793,0.06260231160279889,0.3079943919706911
test_103,0,0.0,0.0,0.0225757078125918,-0.013715660460388
test_103,0,0.1,0.0049795112437429,0.0195741090925624,-0.0206971930911577
test_103,0,0.2,0.0062002143687429,0.0184362691943603,0.008271489361855
test_103,0,0.3,0.0067461294023122,0.0212284069649334,0.0195313069065812
test_103,0,0.4,0.0122325075893836,0.0223425305756765,0.016887709148016
test_103,0,0.5,0.0144161677236607,0.0246059487945367,0.0078437318333231
test_103,0,0.6,0.0144161677236607,0.0239112769423411,0.002942501335401
test_103,0,0.7,0.0215130631600614,0.0251944490616169,0.0038543372347877
test_103,0,0.8,0.0239544694100614,0.0246821443892987,0.0168887327956542
test_103,0,0.9,0.0295217322279283,0.0285721956207477,0.0230034167092594
test_103,0,1.0,0.0304982947279283,0.0292828277311506,0.0195528403503618
test_103,0,1.1,0.0351047308275653,0.0324827636908201,0.0132120055389889
test_103,0,1.2,0.0356506458611346,0.0319252288389484,-0.0120303298946192
test_103,0,1.3,0.0464039249361079,0.0300766977118962,-0.0096132778561739
test_103,0,1.4,0.0545926504396471,0.0300025732677136,-0.0030065584172151
test_103,0,1.5,0.0588563831536542,0.0294753860284532,-0.0066676724560864
test_103,0,1.6,0.0632237034222085,0.0286690387764963,-0.024180723249064
test_103,0,1.7,0.0666763732522209,0.0246392413786404,-0.0264175307679667
test_103,0,1.8,0.0687623116666051,0.0233855326229029,-0.0306919352242036
test_103,0,1.9,0.0727065241718306,0.0185008543337997,-0.0311852375939011
test_103,0,2.0,0.0751479304218306,0.0171484851041227,0.010630033304729
test_103,0,2.1,0.0852643119428758,0.0206268609947455,0.0207919349433645
test_103,0,2.2,0.0965371599708203,0.0213068720927956,0.0139549222347908
test_103,0,2.3,0.1040263502296963,0.0234178454417036,0.0307543184228084
test_103,0,2.4,0.1136598559215658,0.0274577357773573,0.0333066661526865
test_103,0,2.5,0.1163894310894123,0.0300791786722409,0.0451800126299227
test_103,0,2.6,0.1212965969200377,0.0364937383033419,0.0330535198493125
test_103,0,2.7,0.1228406778087918,0.0366898826421034,0.0267252159318988
test_103,0,2.8,0.1327155549651183,0.0418387814897216,0.0304040632921183
test_103,0,2.9,0.1365369602001033,0.0427706953005271,0.0310113377769001
test_103,0,3.0,0.13867549496512965,0.0,-0.47837925262209086
test_103,0,3.1,0.13867549496512965,0.0,-0.29871587567232016
test_103,0,3.2,0.13867549496512965,0.0,-0.13821148802415428
test_103,0,3.3,0.13867549496512965,0.0,0.03549032256120355
test_103,0,3.4,0.13885294657793568,0.0035490322561203547,0.19942710321240464
test_103,0,3.5,0.14020498531960973,0.023491742577360822,0.36533407071412244
test_103,0,3.6,0.14438082993091642,0.06002514964877307,0.5048706447003647
test_103,0,3.7,0.15290769811929555,0.11051221411880954,0.6364614857062361
test_103,0,3.8,0.16714122695970768,0.17415836268943313,0.7581412997997278
test_103,0,3.9,0.18834776972764963,0.2499724926694059,0.8809562494710588
test_103,0,4.0,0.2177498002419455,0.3380681176165118,1.0015976096139383
test_103,0,4.1,0.25656460005166637,0.4382278785779056,1.0792254712294975
test_103,0,4.2,0.30578351526560443,0.5461504257008554,1.1226150592309332
test_103,0,4.3,0.36601163313184465,0.6584119316239487,1.1653712797670455
test_103,0,4.4,0.4376796826930748,0.7749490596006533,1.2074671089422855
test_103,0,4.5,0.5212119241978516,0.8956957704948818,1.248876813687063
test_103,0,4.6,0.6170258853157751,1.0205834518635881,1.289575915058446
test_103,0,4.7,0.7255321100774261,1.1495410433694326,1.329541160001004
test_103,0,4.8,0.8471339202143744,1.282495159369533,1.368750499444272
test_103,0,4.9,0.9822271886485491,1.4193702093139602,1.4071830710957591
test_103,0,5.0,1.131200124935424,1.560088516423536,1.4448191856516481
test_103,0,5.1,1.2944330725060358,1.704570434988701,1.4816403154237978
test_103,0,5.2,1.472298317582025,1.8527344665310808,1.5176290845941856
test_103,0,5.3,1.665159909658104,2.0044973749904993,1.5527692604730023
test_103,0,5.4,1.873373493459519,2.1597743010377997,1.5870457452659934
test_103,0,5.5,2.097286152289629,2.318478875564399,1.6204445679589985
test_103,0,5.6,2.3372362626858636,2.480523332360299,1.6529528760093177
test_103,0,5.7,2.5935533603019403,2.645818619961231,1.68455892659928
test_103,0,5.8,2.8665580169310596,2.814274512621159,1.715252077260714
test_103,0,5.9,3.156561728579479,2.9857997203472304,1.745022775722587
test_103,0,6.0,3.463866814492815,3.1603019979194893,1.77386254887
test_103,0,6.1,3.788766327029114,3.3376882528064895,1.8017639907324305
test_103,0,6.2,4.131543972263425,3.5178646518797327,1.8136519360468766
test_103,0,6.3,4.492398697131633,3.6992298454844206,1.8019901333809871
test_103,0,6.4,4.87133163234698,3.879428858822519,1.7889136057712416
test_103,0,6.5,5.268219086258088,4.0583202193996435,1.752075637825952
test_103,0,6.6,5.682811486387182,4.233527783182239,1.6916752769077035
test_103,0,6.7,6.1146226410899445,4.402695310873009,1.647316069023287
test_103,0,6.8,6.563128752522362,4.567426917775338,1.626487929582302
test_103,0,6.9,7.0280038839478065,4.730075710733568,1.6101480283769474
test_103,0,7.0,7.5090621951630485,4.891090513571263,1.5889690840503434
test_103,0,7.1,8.006116091940427,5.049987421976297,1.5746870404734028
test_103,0,7.2,8.518988269340424,5.207456126023637,1.5642466603269214
test_103,0,7.3,9.047555115244423,5.36388079205633,1.5678965957106805
test_103,0,7.4,9.59178267742861,5.520670451627398,1.5678965957106805
test_104,0,0.0,0.0,4.736494290271434,-0.5015468868649409
test_104,0,0.1,0.4592065963097305,4.692412432253493,-0.4278906499526957
test_104,0,0.2,0.9274276444042098,4.650916160280895,-0.4334447315140766
test_104,0,0.3,1.3871205354915634,4.605723485950677,-0.5002109421291134
test_104,0,0.4,1.8294114657186,4.550873971855072,-0.5758007815009236
test_104,0,0.5,2.295311935945344,4.4905633296504925,-0.453226992473188
test_104,0,0.6,2.737569831051804,4.4602285733604345,-0.2930269493732984
test_104,0,0.7,3.189997256833742,4.431957939775833,-0.2890215096915804
test_104,0,0.8,3.610902013761587,4.4024242714221185,-0.3867784689344944
test_104,0,0.9,4.033504516830204,4.354602245988934,-0.4717432542833588
test_104,0,1.0,4.489786167268475,4.308075620565447,-0.3788446313740312
test_104,0,1.1,4.916175042946403,4.278833319714128,-0.2944988765739742
test_104,0,1.2,5.344512464013254,4.249175845250652,-0.1821068697848993
test_104,0,1.3,5.74781993749728,4.242411945757148,-0.1441888427563098
test_104,0,1.4,6.178224089648525,4.22033807669939,-0.2633447300698144
test_104,0,1.5,6.595918037631259,4.189742999743185,-0.1938850168768446
test_104,0,1.6,7.004228982035274,4.181561073324021,0.0758847068992274
test_104,0,1.7,7.428599607077443,4.2049199411230305,0.254388257713396
test_104,0,1.8,7.847776422855256,4.2324387248667,0.2212262265082154
test_104,0,1.9,8.262317085373704,4.249165186424674,0.1954137490288232
test_104,0,2.0,8.689411383882552,4.271521474672465,0.1520882257248512
test_104,0,2.1,9.131315980760531,4.279582831569644,0.0577660658991785
test_104,0,2.2,9.5670416137672,4.2830746878523005,0.0264257018751701
test_104,0,2.3,10.005945095583812,4.284867971944678,-0.016787685046653
test_104,0,2.4,10.428703685540578,4.27971715084297,-0.1227768256925143
test_104,0,2.5,10.851541715780169,4.260312606806175,-0.2161036775831037
test_104,0,2.6,11.277841606220088,4.236496415326349,-0.2357519928897877
test_104,0,2.7,11.688126827206297,4.213162208228217,-0.1731256673517744
test_104,0,2.8,12.111236283269063,4.201871281855994,-0.1274790846010542
test_104,0,2.9,12.526097012993992,4.1876663913080066,-0.1762202156396242
test_104,0,3.0,12.944450923890864,4.179411826629444,-0.1352445076161464
test_104,0,3.1,13.361715884015728,4.165887375867829,-0.16893685697926233
test_104,0,3.2,13.777459937317616,4.1489936901699025,-0.21211996785736395
test_104,0,3.3,14.191298706495319,4.127781693384166,-0.2529544706837707
test_104,0,3.4,14.602812103480316,4.102486246315789,-0.28353488423994455
test_104,0,3.5,15.011643053690696,4.074132757891794,-0.3165647994092538
test_104,0,3.6,15.417473505482828,4.042476277950869,-0.35344378073843064
test_104,0,3.7,15.819953914374222,4.0071318998770264,-0.37704688658358815
test_104,0,3.8,16.218781869929007,3.9694272112186675,-0.4095258967332764
test_104,0,3.9,16.613676961567208,3.9284746215453397,-0.44897221611211857
test_104,0,4.0,17.00427956264118,3.883577399934128,-0.4834365978413132
test_104,0,4.1,17.390220119645388,3.8352337401499965,-0.5059735195921099
test_104,0,4.2,17.771213626062426,3.7846363881907856,-0.5276110256277418
test_104,0,4.3,18.147039209753366,3.7318752856280115,-0.5491888203400543
test_104,0,4.4,18.517480794214467,3.676956403594006,-0.5748230986143915
test_104,0,4.5,18.882302319080797,3.619474093732567,-0.5876370994884129
test_104,0,4.6,19.241311542956613,3.5607103837837255,-0.5999178960208367
test_104,0,4.7,19.594382991854882,3.5007185941816417,-0.6133734400534255
test_104,0,4.8,19.94138798407278,3.4393812501762993,-0.6123416621899745
test_104,0,4.9,20.28226440077946,3.378147083957302,-0.6176540923972657
test_104,0,5.0,20.616990838713203,3.3163816747175754,-0.6159276853391988
test_104,0,5.1,20.945549367758264,3.2547889061836557,-0.6070912437871022
test_104,0,5.2,21.267992802157696,3.1940797818049456,-0.6037737478588914
test_104,0,5.3,21.584381911598896,3.1337024070190562,-0.5875833441941486
test_104,0,5.4,21.89481423557983,3.0749440725996413,-0.574413282935862
test_104,0,5.5,22.199436576425114,3.017502744306055,-0.5690018071606963
test_104,0,5.6,22.498341841819915,2.960602563589985,-0.5600906663482672
test_104,0,5.7,22.791601644847173,2.9045934969551586,-0.5364389726311991
test_104,0,5.8,23.07937879967953,2.8509495996920386,-0.5166767181439398
test_104,0,5.9,23.361890376058017,2.7992819278776446,-0.4974772359290507
test_104,0,6.0,23.639331182666137,2.7495342042847395,-0.48726666514731465
test_104,0,6.1,23.911848269768875,2.700807537770008,-0.47363858409886356
test_104,0,6.2,24.17956083062538,2.6534436793601213,-0.45550120557576607
test_104,0,6.3,24.442627692533513,2.6078935588025445,-0.435951782029582
test_104,0,6.4,24.70123728950362,2.5642983805995865,-0.4203492058684106
test_104,0,6.5,24.955565381534235,2.5222634600127454,-0.40335339126084274
test_104,0,6.6,25.205774960579205,2.481928120886661,-0.3755377455887374
test_104,0,6.7,25.45209008393993,2.444374346327787,-0.3437782296986625
test_104,0,6.8,25.694808627424216,2.409996523357921,-0.30460649915173643
test_104,0,6.9,25.93428524726425,2.379535873442747,-0.2653797702225747
test_104,0,7.0,26.17091193575741,2.3529978964204896,-0.21921393735095424
test_104,0,7.1,26.405115655712702,2.331076502685394,-0.17500181850767205
test_104,0,7.2,26.637348296888703,2.3135763208346267,-0.1170484253528085
test_104,0,7.3,26.8681206868454,2.3018714782993457,-0.06500621892490993
test_104,0,7.4,27.09798280358071,2.295370856406855,-0.027836605269048485
test_104,0,7.5,27.32738070619505,2.29258719587995,0.018380401157836374
test_104,0,7.6,27.556731327788835,2.294425235995734,0.05403205571075332
test_104,0,7.7,27.786444011666962,2.2998284415668095,0.08490838090716528
test_104,0,7.8,28.01685139772818,2.308319279657526,0.1293872515920938
test_104,0,7.9,28.248330261951892,2.3212580048167353,0.15949033126732892
test_104,0,8.0,28.481253514089904,2.337207037943468,0.1852930379855978
test_104,0,8.1,28.715900683074178,2.355736341742028,0.20312724299059184
test_104,0,8.2,28.952489953463335,2.376049066041087,0.23627936642177125
test_104,0,8.3,29.191276256899553,2.399677002683264,0.2721148336030273
test_104,0,8.4,29.432604531335894,2.4268884860435667,0.30328426933188435
test_104,0,8.5,29.67680980128691,2.457216912976755,0.3358498571910701
test_104,0,8.6,29.924210741870542,2.490801898695862,0.36872021328791166
test_104,0,8.7,30.175134532806567,2.527673920024653,0.398273514072649
test_104,0,8.8,30.429893292379397,2.567501271431918,0.43195628162725525
test_104,0,8.9,30.688803200930725,2.6106968995946436,0.45934666456374246
test_104,0,9.0,30.952169624213006,2.656631566051018,0.48049653962818245
test_104,0,9.1,31.220235263516248,2.7046812200138364,0.5082836486969434
test_104,0,9.2,31.493244803761115,2.755509584883531,0.5319613802011918
test_104,0,9.3,31.771455569150476,2.80870572290365,0.5557246405929468
test_104,0,9.4,32.05510476464381,2.864278186962945,0.5791198188306108
test_104,0,9.5,32.34442818243426,2.9221901688460057,0.6032133639576434
test_104,0,9.6,32.63966326613865,2.98251150524177,0.6173875593121386
test_104,0,9.7,32.94100135445939,3.0442502611729836,0.6577825166834983
test_104,0,9.8,33.2487152931601,3.1100285128413336,0.7128534910779715
test_104,0,9.9,33.56328241189963,3.1813138619491306,0.7692043437368551
test_104,0,10.0,33.88525981981323,3.258234296322816,0.8062513106054653
test_104,0,10.1,34.215114505998535,3.3388594273833623,0.8446382969305426
test_104,0,10.2,34.553223640221525,3.4233232570764165,0.8833895559385314
test_104,0,10.3,34.89997291370886,3.5116622126702697,0.9202518371391585
test_104,0,10.4,35.25574039416158,3.6036873963841853,0.9546097948928373
test_104,0,10.5,35.62088218277446,3.699148375873469,0.9658300912958241
test_104,0,10.6,35.995626170818284,3.795731385003051,1.0055010320653908
test_104,0,10.7,36.38022681447892,3.89628148820959,1.104904771243543
test_104,0,10.8,36.775379487156094,4.006771965333945,1.1768940646793227
test_104,0,10.9,37.18194115401288,4.124461371801877,1.212112611483293
test_104,0,11.0,37.60044785425049,4.245672632950207,1.2845502405350289
test_104,0,11.1,38.031437868748185,4.37412765700371,1.328676213762722
test_104,0,11.2,38.47549401551737,4.506995278379982,1.3371789756310883
test_104,0,11.3,38.93287943823352,4.640713175943091,1.3623452866747716
test_104,0,11.4,39.4037624822612,4.776947704610568,1.3182721748506314
test_104,0,11.5,39.88804861359651,4.908774922095631,1.2104441264644503
test_104,0,11.6,40.38497832643839,5.0298193347420765,1.158358593042488
test_104,0,11.7,40.893752052877815,5.145655194046325,1.142265637187143
test_104,0,11.8,41.41402890046838,5.259881757765039,1.142265637187143
test_105,0,0.0,0.0,5.610505446580065,-0.8661680687675588
test_105,0,0.1,0.5633224858442514,5.50727024240445,-1.062288714442401
test_105,0,0.2,1.1176712339985428,5.398047703691585,-0.8985502756207131
test_105,0,0.3,1.635575995547704,5.327560187280308,-0.8320626294116806
test_105,0,0.4,2.173271778614586,5.231635177809249,-1.117300575499507
test_105,0,0.5,2.659333031384054,5.104100072180406,-1.4426695381237489
test_105,0,0.6,3.1516639552144827,4.943101270184499,-1.5376794361998591
test_105,0,0.7,3.668936238267382,4.796564184940435,-1.448951479792031
test_105,0,0.8,4.142741711034683,4.653310974226093,-1.4281929379954317
test_105,0,0.9,4.5872146714545945,4.510925597341348,-1.4370773548186833
test_105,0,1.0,5.002804049833857,4.365895503262356,-1.6696968515245114
test_105,0,1.1,5.424995145093073,4.176986227036446,-1.884776354145292
test_105,0,1.2,5.829205194157145,3.988940232433298,-1.845303213280847
test_105,0,1.3,6.220967758959842,3.8079255843802766,-1.7132331751476393
test_105,0,1.4,6.575643382784991,3.64629359740377,-1.64278421602698
test_105,0,1.5,6.928350230903112,3.4793687411748806,-1.6344787216177892
test_105,0,1.6,7.265847889977758,3.319397853080212,-1.587194366163609
test_105,0,1.7,7.557006953208616,3.161929867942159,-1.5545480459276595
test_105,0,1.8,7.867290478442628,3.0084882438946803,-1.409405482658168
test_105,0,1.9,8.127723935593805,2.880048771410525,-1.3284675088372122
test_105,0,2.0,8.437738528044035,2.742794742127238,-1.2416832475271278
test_105,0,2.1,8.671715730793776,2.6317121219050996,-1.0766394760502829
test_105,0,2.2,8.938571848223004,2.5274668469171813,-0.9618800771460534
test_105,0,2.3,9.173573432991027,2.439336106475889,-0.9586975494131478
test_105,0,2.4,9.409221437123415,2.3357273370345517,-0.905301436528545
test_105,0,2.5,9.624532326473586,2.25827581917018,-0.6625583127870538
test_105,0,2.6,9.843869071071008,2.203215674477141,-0.6660814032837892
test_105,0,2.7,10.054238298738335,2.125059538513422,-0.6679528812749025
test_105,0,2.8,10.248573776173798,2.0696250982221605,-0.5221944779480703
test_105,0,2.9,10.474305945880912,2.020620642923808,-0.448421252983131
test_105,0,3.0,10.670588577162953,1.9050319827170015,-1.0799963861856985
test_105,0,3.1,10.855691793503723,1.7970323440984317,-0.9955336866212527
test_105,0,3.2,11.03041735948046,1.6974789754363064,-0.9288166672734346
test_105,0,3.3,11.195521173687723,1.6045973087089629,-0.8455313778503397
test_105,0,3.4,11.351753247669368,1.520044170923929,-0.7607135817368473
test_105,0,3.5,11.499954096853077,1.4439728127502443,-0.7028883638419045
test_105,0,3.6,11.640836936308892,1.3736839763660538,-0.6410605865667703
test_105,0,3.7,11.775000031012663,1.3095779177093767,-0.5503808248262013
test_105,0,3.8,11.90320591865947,1.2545398352267565,-0.49008761173728016
test_105,0,3.9,12.02620946412346,1.2055310740530285,-0.4325599301163191
test_105,0,4.0,12.14459977187818,1.1622750810413967,-0.36506450051671846
test_105,0,4.1,12.259001957479736,1.1257686309897248,-0.29362507184512115
test_105,0,4.2,12.370110695219482,1.0964061238052127,-0.2201365556758559
test_105,0,4.3,12.478650624821624,1.0743924682376271,-0.1802224993050247
test_105,0,4.4,12.585188759148862,1.0563702183071246,-0.13586695796700793
test_105,0,4.5,12.69014644618974,1.0427835225104238,-0.0746086701312069
test_105,0,4.6,12.794051755090127,1.0353226554973032,-0.03321723341121751
test_105,0,4.7,12.8974179344728,1.0320009321561814,-0.008769292460205967
test_105,0,4.8,13.000574181226117,1.0311240029101607,0.04033393520340997
test_105,0,4.9,13.10388825119315,1.0351573964305016,0.06159254727092373
test_105,0,5.0,13.207711953572554,1.041316651157594,0.08833724310241597
test_105,0,5.1,13.312285304903826,1.0501503754678356,0.11543809137268245
test_105,0,5.2,13.417877532907474,1.0616941846051038,0.13827092636992122
test_105,0,5.3,13.524738305999833,1.075521277242096,0.1644497909946721
test_105,0,5.4,13.633112682679016,1.091966256341563,0.18233458787866938
