CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_102,0,6.2,2.2602275703396266,0.2022964290819252,0.2491163218515406
test_102,0,6.3,2.2817027948570767,0.22720806126707926,0.29553229165360273
test_102,0,6.4,2.3059012624420525,0.25676129043243956,0.3481543103536878
test_102,0,6.5,2.333318163037065,0.29157672146780833,0.4021020139790276
test_102,0,6.6,2.364486345253741,0.3317869228657111,0.44778057552433903
test_102,0,6.7,2.399903940417934,0.376564980418145,0.44778057552433903
test_103,0,0.0,0.0,0.0225757078125918,-0.013715660460388
test_103,0,0.1,0.0049795112437429,0.0195741090925624,-0.0206971930911577
test_103,0,0.2,0.0062002143687429,0.0184362691943603,0.008271489361855
test_103,0,0.3,0.0067461294023122,0.0212284069649334,0.0195313069065812
test_103,0,0.4,0.0122325075893836,0.0223425305756765,0.016887709148016
test_103,0,0.5,0.0144161677236607,0.0246059487945367,0.0078437318333231
test_103,0,0.6,0.0144161677236607,0.0239112769423411,0.002942501335401
test_103,0,0.7,0.0215130631600614,0.0251944490616169,0.0038543372347877
test_103,0,0.8,0.0239544694100614,0.0246821443892987,0.0168887327956542
test_103,0,0.9,0.0295217322279283,0.0285721956207477,0.0230034167092594
test_103,0,1.0,0.0304982947279283,0.0292828277311506,0.0195528403503618
test_103,0,1.1,0.0351047308275653,0.0324827636908201,0.0132120055389889
test_103,0,1.2,0.0356506458611346,0.0319252288389484,-0.0120303298946192
test_103,0,1.3,0.0464039249361079,0.0300766977118962,-0.0096132778561739
test_103,0,1.4,0.0545926504396471,0.0300025732677136,-0.0030065584172151
test_103,0,1.5,0.0588563831536542,0.0294753860284532,-0.0066676724560864
test_103,0,1.6,0.0632237034222085,0.0286690387764963,-0.024180723249064
test_103,0,1.7,0.0666763732522209,0.0246392413786404,-0.0264175307679667
test_103,0,1.8,0.0687623116666051,0.0233855326229029,-0.0306919352242036
test_103,0,1.9,0.0727065241718306,0.0185008543337997,-0.0311852375939011
test_103,0,2.0,0.0751479304218306,0.0171484851041227,0.010630033304729
test_103,0,2.1,0.0852643119428758,0.0206268609947455,0.0207919349433645
test_103,0,2.2,0.0965371599708203,0.0213068720927956,0.0139549222347908
test_103,0,2.3,0.1040263502296963,0.0234178454417036,0.0307543184228084
test_103,0,2.4,0.1136598559215658,0.0274577357773573,0.0333066661526865
test_103,0,2.5,0.1163894310894123,0.0300791786722409,0.0451800126299227
test_103,0,2.6,0.1212965969200377,0.0364937383033419,0.0330535198493125
test_103,0,2.7,0.1228406778087918,0.0366898826421034,0.0267252159318988
test_103,0,2.8,0.1327155549651183,0.0418387814897216,0.0304040632921183
test_103,0,2.9,0.1365369602001033,0.0427706953005271,0.0310113377769001
test_103,0,3.0,0.1427630362367844,0.081750825433095,0.43722330402161785
test_103,0,3.1,0.153124235300202,0.12547315583525678,0.4919514934191667
test_103,0,3.2,0.16813130835082352,0.17466830517717347,0.5437807458989544
test_103,0,3.3,0.18831704259803564,0.2290463797670689,0.5903613198300071
test_103,0,3.4,0.21417348717389256,0.2880825117500696,0.6327083891317515
test_103,0,3.5,0.2461452802945583,0.35135335066324475,0.6782092646835792
test_103,0,3.6,0.2846716616843007,0.41917427713160266,0.7285139947502712
test_103,0,3.7,0.33023165937121235,0.49202567660662977,0.7750451152396176
test_103,0,3.8,0.3833094526080734,0.5695301881305915,0.8208208191700561
test_103,0,3.9,0.4443665755169829,0.6516122700475971,0.8704313063550926
test_103,0,4.0,0.513879959053518,0.7386554006831064,0.9249983879695349
test_103,0,4.1,0.5923704910616764,0.8311552394800599,0.9784826278697825
test_103,0,4.2,0.6803784281490313,0.9290035022670381,1.0199728948425584
test_103,0,4.3,0.7783786428499478,1.031000791751294,1.0588026453382955
test_103,0,4.4,0.8867727352517687,1.1368810562851235,1.0971619615749075
test_103,0,4.5,1.0059466506881556,1.2465972524426143,1.1336506354978275
test_103,0,4.6,1.1362746291099062,1.359962315992397,1.1652130490138033
test_103,0,4.7,1.278096925954215,1.4764836208937773,1.1851103391734417
test_103,0,4.8,1.43167083973946,1.5949946548111213,1.199272726173076
test_103,0,4.9,1.5971666688514374,1.7149219274284289,1.218356055956733
test_103,0,5.0,1.774750641874064,1.8367575330241022,1.2477190305697088
test_103,0,5.1,1.9646649903293227,1.961529436081073,1.280747706649877
test_103,0,5.2,2.1672216724706796,2.0896042067460607,1.3064241651572668
test_103,0,5.3,2.382714213971072,2.2202466232617875,1.324764707626676
test_103,0,5.4,2.611362699835384,2.352723094024455,1.34919488424762
test_103,0,5.5,2.8533809836590676,2.487642582449217,1.3667755873279526
test_103,0,5.6,3.108979119840629,2.6243201411820123,1.383234074258568
test_103,0,5.7,3.3783273043301234,2.762643548607869,1.4112067708075398
test_103,0,5.8,3.661647693044948,2.903764225688623,1.4303993932147616
test_103,0,5.9,3.959176112579884,3.046804165010099,1.4374042649519527
test_103,0,6.0,4.271043550405653,3.1905445915052946,1.4500139403138899
test_103,0,6.1,4.597348079257753,3.3355459855366836,1.4695064896446262
test_103,0,6.2,4.938250210259644,3.482496634501146,1.4846511436100223
test_103,0,6.3,5.293923129427809,3.6309617488621484,1.503928856558836
test_103,0,6.4,5.664538948596818,3.781354634518032,1.52028844590536
test_103,0,6.5,6.050275854278148,3.933383479108568,1.5183458751423213
test_103,0,6.6,6.451205931564716,4.0852180666228,1.5009471968969048
test_103,0,6.7,6.86723247421148,4.23531278631249,1.4900998657522004
test_103,0,6.8,7.298214252171491,4.38432277288771,1.4949210378358135
test_103,0,6.9,7.744121134649441,4.533814876671292,1.501092464725996
test_103,0,7.0,8.2050080846402,4.683924123143891,1.5034921150653482
test_103,0,7.1,8.680917957529916,4.834273334650426,1.5082675574123463
test_103,0,7.2,9.17188662878202,4.9851000903916605,1.5144752535170696
test_103,0,7.3,9.677969014088772,5.136547615743368,1.5291167575372386
test_103,0,7.4,10.199269359450795,5.289459291497091,1.5291167575372386
test_104,0,0.0,0.0,4.736494290271434,-0.5015468868649409
test_104,0,0.1,0.4592065963097305,4.692412432253493,-0.4278906499526957
test_104,0,0.2,0.9274276444042098,4.650916160280895,-0.4334447315140766
test_104,0,0.3,1.3871205354915634,4.605723485950677,-0.5002109421291134
test_104,0,0.4,1.8294114657186,4.550873971855072,-0.5758007815009236
test_104,0,0.5,2.295311935945344,4.4905633296504925,-0.453226992473188
test_104,0,0.6,2.737569831051804,4.4602285733604345,-0.2930269493732984
test_104,0,0.7,3.189997256833742,4.431957939775833,-0.2890215096915804
test_104,0,0.8,3.610902013761587,4.4024242714221185,-0.3867784689344944
test_104,0,0.9,4.033504516830204,4.354602245988934,-0.4717432542833588
test_104,0,1.0,4.489786167268475,4.308075620565447,-0.3788446313740312
test_104,0,1.1,4.916175042946403,4.278833319714128,-0.2944988765739742
test_104,0,1.2,5.344512464013254,4.249175845250652,-0.1821068697848993
test_104,0,1.3,5.74781993749728,4.242411945757148,-0.1441888427563098
test_104,0,1.4,6.178224089648525,4.22033807669939,-0.2633447300698144
test_104,0,1.5,6.595918037631259,4.189742999743185,-0.1938850168768446
test_104,0,1.6,7.004228982035274,4.181561073324021,0.0758847068992274
test_104,0,1.7,7.428599607077443,4.2049199411230305,0.254388257713396
test_104,0,1.8,7.847776422855256,4.2324387248667,0.2212262265082154
test_104,0,1.9,8.262317085373704,4.249165186424674,0.1954137490288232
test_104,0,2.0,8.689411383882552,4.271521474672465,0.1520882257248512
test_104,0,2.1,9.131315980760531,4.279582831569644,0.0577660658991785
test_104,0,2.2,9.5670416137672,4.2830746878523005,0.0264257018751701
test_104,0,2.3,10.005945095583812,4.284867971944678,-0.016787685046653
test_104,0,2.4,10.428703685540578,4.27971715084297,-0.1227768256925143
test_104,0,2.5,10.851541715780169,4.260312606806175,-0.2161036775831037
test_104,0,2.6,11.277841606220088,4.236496415326349,-0.2357519928897877
test_104,0,2.7,11.688126827206297,4.213162208228217,-0.1731256673517744
test_104,0,2.8,12.111236283269063,4.201871281855994,-0.1274790846010542
test_104,0,2.9,12.526097012993992,4.1876663913080066,-0.1762202156396242
test_104,0,3.0,12.945162035277043,4.193634054353045,0.00795084800192325
test_104,0,3.1,13.364565194952357,4.194429139153238,-0.028834600661513998
test_104,0,3.2,13.783863935864373,4.191545679087087,-0.07296985066530048
test_104,0,3.3,14.202653654519755,4.184248694020557,-0.11718726574767657
test_104,0,3.4,14.620492587593073,4.172529967445789,-0.15275553444605428
test_104,0,3.5,15.036981806665422,4.157254414001184,-0.1915690447400088
test_104,0,3.6,15.45174940284184,4.138097509527182,-0.23102494806296076
test_104,0,3.7,15.864404029054242,4.114995014720886,-0.2627048755771936
test_104,0,3.8,16.274590006148443,4.0887245271631665,-0.30243541795511353
test_104,0,3.9,16.681950281774984,4.058480985367655,-0.34892501252652053
test_104,0,4.0,17.086053755249118,4.023588484115003,-0.3908289560034745
test_104,0,4.1,17.486458458880602,3.984505588514656,-0.4258660760535034
test_104,0,4.2,17.8827796873518,3.9419189809093056,-0.45800761595287076
test_104,0,4.3,18.274681547362967,3.8961182193140185,-0.4879429128621599
test_104,0,4.4,18.66185365473006,3.8473239280278024,-0.5195090463610796
test_104,0,4.5,19.043988502301033,3.7953730233916945,-0.5451892949148958
test_104,0,4.6,19.42079985816563,3.740854093900205,-0.5660840971373299
test_104,0,4.7,19.792054847069963,3.684245684186472,-0.5811607327393581
test_104,0,4.8,20.157573611824912,3.6261296109125363,-0.5862734460661914
test_104,0,4.9,20.517255205685835,3.567502266305917,-0.5919932769092194
test_104,0,5.0,20.871045465931882,3.508302938614995,-0.5971491181073604
test_104,0,5.1,21.218890014202845,3.4485880268042592,-0.5955213198953926
test_104,0,5.2,21.560771210283793,3.38903589481472,-0.5909540363267116
test_104,0,5.3,21.89672002958363,3.329940491182049,-0.5766992637725413
test_104,0,5.4,22.226830582382973,3.2722705648047947,-0.5629384459314051
test_104,0,5.5,22.551242946633796,3.2159767202116543,-0.5552193622572383
test_104,0,5.6,22.870064521843673,3.1604547839859305,-0.5463953706990322
test_104,0,5.7,23.183378023388773,3.1058152469160274,-0.5294118864113314
test_104,0,5.8,23.49131248864832,3.0528740582748943,-0.5094970741851046
test_104,0,5.9,23.794052409104882,3.0019243508563838,-0.4911026407167966
test_104,0,6.0,24.091789330986938,2.952814086784704,-0.4789784986224355
test_104,0,6.1,24.384675847172296,2.9049162369224604,-0.4708057805463246
test_104,0,6.2,24.67281344196181,2.857835658867828,-0.4565034262701729
test_104,0,6.3,24.956314490717244,2.812185316240811,-0.4348377991468618
test_104,0,6.4,25.23535883334559,2.7687015363261245,-0.41459514698913336
test_104,0,6.5,25.510156011243257,2.727242021627211,-0.3962117227237345
test_104,0,6.6,25.78089915479236,2.6876208493548375,-0.3707307746412324
test_104,0,6.7,26.047807585854635,2.6505477718907144,-0.33770653329534767
test_104,0,6.8,26.31117383037723,2.61677711856118,-0.2963428286647663
test_104,0,6.9,26.571369828090024,2.5871428356947033,-0.25193428680639784
test_104,0,7.0,26.82882444022546,2.5619494070140636,-0.20922268223482707
test_104,0,7.1,27.08397326751569,2.541027138790581,-0.16602958707522272
test_104,0,7.2,27.337245833459374,2.5244241800830585,-0.11570087463467275
test_104,0,7.3,27.589109747094508,2.512854092619591,-0.06998685207667453
test_104,0,7.4,27.840045222096084,2.5058554074119237,-0.0340327376289333
test_104,0,7.5,28.090460599149132,2.5024521336490304,0.0026078541605538998
test_104,0,7.6,28.34071885178484,2.5027129190650856,0.032054763443491535
test_104,0,7.7,28.591150417508565,2.505918395409435,0.057976239537544605
test_104,0,7.8,28.8420321382472,2.511716019363189,0.08888520100878954
test_104,0,7.9,29.09364816618856,2.520604539464068,0.11496601488763696
test_104,0,8.0,29.346283450209405,2.532101140952832,0.1373939384906707
test_104,0,8.1,29.600180533997143,2.545840534801899,0.16091458343648896
test_104,0,8.2,29.855569160394516,2.561931993145548,0.1882788951504516
test_104,0,8.3,30.112703754184825,2.580759882660593,0.2177034711072081
test_104,0,8.4,30.37186825980642,2.6025302297713138,0.2475840505934736
test_104,0,8.5,30.63335920303652,2.627288634830661,0.27555493525670716
test_104,0,8.6,30.89746584119587,2.6548441283563315,0.30363642799239504
test_104,0,8.7,31.164468436171465,2.685207771155571,0.3296869833912559
test_104,0,8.8,31.434637648203978,2.7181764694946966,0.35975843795098167
test_104,0,8.9,31.708254087343203,2.754152313289795,0.3853275488207351
test_104,0,9.0,31.985595956416287,2.7926850681718682,0.40687373394307846
test_104,0,9.1,32.26689883190319,2.8333724415661763,0.43076965958721614
test_104,0,9.2,32.55238992435775,2.876449407524898,0.4524508345988979
test_104,0,9.3,32.84229711928323,2.9216944909847875,0.4769908445761945
test_104,0,9.4,33.13685152260459,2.969393575442407,0.5001600957620842
test_104,0,9.5,33.43629168062764,3.0194095850186153,0.520310292964244
test_104,0,9.6,33.74083419059432,3.0714406143150397,0.5365711180672836
test_104,0,9.7,34.05066110761616,3.125097726121768,0.5715434448355287
test_104,0,9.8,34.36602859745251,3.182252070605321,0.6222777576114604
test_104,0,9.9,34.687365193301105,3.244479846366467,0.6708485012623736
test_104,0,10.0,35.015167420444065,3.311564696492704,0.7068143842533563
test_104,0,10.1,35.3498579620146,3.3822461349180397,0.7402680617313934
test_104,0,10.2,35.691783915815066,3.456272941091179,0.7736411971736807
test_104,0,10.3,36.041279415910054,3.5336370608085472,0.8092460152689396
test_104,0,10.4,36.39868935206725,3.6145616623354413,0.8447272488254711
test_104,0,10.5,36.76436915454492,3.6990343872179885,0.8625188845396746
test_104,0,10.6,37.13858518768942,3.785286275671956,0.9018035464018366
test_104,0,10.7,37.521622832988626,3.8754666303121397,0.9831875025896044
test_104,0,10.8,37.91408543353279,3.9737853805711003,1.044792219074663
test_104,0,10.9,38.31668793268528,4.0782646024785665,1.0832423574516121
test_104,0,11.0,38.729930604720394,4.186588838223727,1.1394097817559803
test_104,0,11.1,39.15428653745155,4.300529816399325,1.1802971830684157
test_104,0,11.2,39.590241005006824,4.418559534706167,1.2019862637905494
test_104,0,11.3,40.038106889796396,4.538758161085221,1.2332625369041015
test_104,0,11.4,40.49814901858944,4.662084414775632,1.218726433982248
test_104,0,11.5,40.970451092236914,4.783957058173857,1.158710666976078
test_104,0,11.6,41.45464035138918,4.899828124871465,1.1331278865564822
test_104,0,11.7,41.95028880330911,5.0131409135271126,1.1306685409961557
test_104,0,11.8,42.4572562373668,5.126207767626728,1.1306685409961557
test_105,0,0.0,0.0,5.610505446580065,-0.8661680687675588
test_105,0,0.1,0.5633224858442514,5.50727024240445,-1.062288714442401
test_105,0,0.2,1.1176712339985428,5.398047703691585,-0.8985502756207131
test_105,0,0.3,1.635575995547704,5.327560187280308,-0.8320626294116806
test_105,0,0.4,2.173271778614586,5.231635177809249,-1.117300575499507
test_105,0,0.5,2.659333031384054,5.104100072180406,-1.4426695381237489
test_105,0,0.6,3.1516639552144827,4.943101270184499,-1.5376794361998591
test_105,0,0.7,3.668936238267382,4.796564184940435,-1.448951479792031
test_105,0,0.8,4.142741711034683,4.653310974226093,-1.4281929379954317
test_105,0,0.9,4.5872146714545945,4.510925597341348,-1.4370773548186833
test_105,0,1.0,5.002804049833857,4.365895503262356,-1.6696968515245114
test_105,0,1.1,5.424995145093073,4.176986227036446,-1.884776354145292
test_105,0,1.2,5.829205194157145,3.988940232433298,-1.845303213280847
test_105,0,1.3,6.220967758959842,3.8079255843802766,-1.7132331751476393
test_105,0,1.4,6.575643382784991,3.64629359740377,-1.64278421602698
test_105,0,1.5,6.928350230903112,3.4793687411748806,-1.6344787216177892
test_105,0,1.6,7.265847889977758,3.319397853080212,-1.587194366163609
test_105,0,1.7,7.557006953208616,3.161929867942159,-1.5545480459276595
test_105,0,1.8,7.867290478442628,3.0084882438946803,-1.409405482658168
test_105,0,1.9,8.127723935593805,2.880048771410525,-1.3284675088372122
test_105,0,2.0,8.437738528044035,2.742794742127238,-1.2416832475271278
test_105,0,2.1,8.671715730793776,2.6317121219050996,-1.0766394760502829
test_105,0,2.2,8.938571848223004,2.5274668469171813,-0.9618800771460534
test_105,0,2.3,9.173573432991027,2.439336106475889,-0.9586975494131478
test_105,0,2.4,9.409221437123415,2.3357273370345517,-0.905301436528545
test_105,0,2.5,9.624532326473586,2.25827581917018,-0.6625583127870538
test_105,0,2.6,9.843869071071008,2.203215674477141,-0.6660814032837892
test_105,0,2.7,10.054238298738335,2.125059538513422,-0.6679528812749025
test_105,0,2.8,10.248573776173798,2.0696250982221605,-0.5221944779480703
test_105,0,2.9,10.474305945880912,2.020620642923808,-0.448421252983131
test_105,0,3.0,10.674174394200346,1.9767483234648675,-0.4324010415540007
test_105,0,3.1,10.869687221339063,1.9335082193094675,-0.4269439469898117
test_105,0,3.2,11.060903323535062,1.8908138246104862,-0.4240299989616544
test_105,0,3.3,11.247864556001302,1.8484108247143207,-0.4059634867758306
test_105,0,3.4,11.430675821038855,1.8078144760367376,-0.38182393435983836
test_105,0,3.5,11.60954814897073,1.7696320826007539,-0.3700700929132391
test_105,0,3.6,11.784661006766239,1.73262507330943,-0.3551737730627391
test_105,0,3.7,11.956147645231868,1.697107696003156,-0.3295267095958402
test_105,0,3.8,12.124210781284203,1.664155025043572,-0.30078203218691396
test_105,0,3.9,12.289122373627626,1.6340768218248805,-0.2727512018606819
test_105,0,4.0,12.45116629980081,1.6068017016388123,-0.24837396542696968
test_105,0,4.1,12.610604600137558,1.5819643050961154,-0.21832619486703253
test_105,0,4.2,12.767709399672833,1.560131685609412,-0.18257584583795258
test_105,0,4.3,12.922809689004584,1.5418741010256167,-0.15975546394139395
test_105,0,4.4,13.07619832178744,1.5258985546314774,-0.1331012540437788
test_105,0,4.5,13.228122670980367,1.5125884292270995,-0.10463701315485587
test_105,0,4.6,13.378858328837303,1.5021247279116139,-0.09108720900912934
