CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_102,0,6.3,1.844098233496189,0.094527062121751,0.24375227246606232
test_102,0,6.4,1.8547697010706945,0.11890228936835723,0.2949488944889317
test_102,0,6.5,1.868134674479975,0.1483971788172504,0.3563107648382501
test_102,0,6.6,1.8847559461858912,0.18402825530107542,0.4158706876430931
test_102,0,6.7,1.905238125154214,0.22561532406538473,0.4158706876430931
test_103,0,0.0,0.0,0.0225757078125918,-0.013715660460388
test_103,0,0.1,0.0049795112437429,0.0195741090925624,-0.0206971930911577
test_103,0,0.2,0.0062002143687429,0.0184362691943603,0.008271489361855
test_103,0,0.3,0.0067461294023122,0.0212284069649334,0.0195313069065812
test_103,0,0.4,0.0122325075893836,0.0223425305756765,0.016887709148016
test_103,0,0.5,0.0144161677236607,0.0246059487945367,0.0078437318333231
test_103,0,0.6,0.0144161677236607,0.0239112769423411,0.002942501335401
test_103,0,0.7,0.0215130631600614,0.0251944490616169,0.0038543372347877
test_103,0,0.8,0.0239544694100614,0.0246821443892987,0.0168887327956542
test_103,0,0.9,0.0295217322279283,0.0285721956207477,0.0230034167092594
test_103,0,1.0,0.0304982947279283,0.0292828277311506,0.0195528403503618
test_103,0,1.1,0.0351047308275653,0.0324827636908201,0.0132120055389889
test_103,0,1.2,0.0356506458611346,0.0319252288389484,-0.0120303298946192
test_103,0,1.3,0.0464039249361079,0.0300766977118962,-0.0096132778561739
test_103,0,1.4,0.0545926504396471,0.0300025732677136,-0.0030065584172151
test_103,0,1.5,0.0588563831536542,0.0294753860284532,-0.0066676724560864
test_103,0,1.6,0.0632237034222085,0.0286690387764963,-0.024180723249064
test_103,0,1.7,0.0666763732522209,0.0246392413786404,-0.0264175307679667
test_103,0,1.8,0.0687623116666051,0.0233855326229029,-0.0306919352242036
test_103,0,1.9,0.0727065241718306,0.0185008543337997,-0.0311852375939011
test_103,0,2.0,0.0751479304218306,0.0171484851041227,0.010630033304729
test_103,0,2.1,0.0852643119428758,0.0206268609947455,0.0207919349433645
test_103,0,2.2,0.0965371599708203,0.0213068720927956,0.0139549222347908
test_103,0,2.3,0.1040263502296963,0.0234178454417036,0.0307543184228084
test_103,0,2.4,0.1136598559215658,0.0274577357773573,0.0333066661526865
test_103,0,2.5,0.1163894310894123,0.0300791786722409,0.0451800126299227
test_103,0,2.6,0.1212965969200377,0.0364937383033419,0.0330535198493125
test_103,0,2.7,0.1228406778087918,0.0366898826421034,0.0267252159318988
test_103,0,2.8,0.1327155549651183,0.0418387814897216,0.0304040632921183
test_103,0,2.9,0.1365369602001033,0.0427706953005271,0.0310113377769001
test_103,0,3.0,0.13867549496512965,0.0,-0.2577480578842976
test_103,0,3.1,0.13867549496512965,0.0,-0.08665112055914043
test_103,0,3.2,0.13867549496512965,0.0,0.04078942181258513
test_103,0,3.3,0.1388794420741926,0.004078942181258513,0.17560639872384082
test_103,0,3.4,0.14016536828593765,0.021639582053642595,0.29014515134254737
test_103,0,3.5,0.14378005224801466,0.05065409718789733,0.4134898051147949
test_103,0,3.6,0.15091291099237836,0.09200307769937682,0.5108792105345092
test_103,0,3.7,0.1626676148149886,0.14309099875282774,0.611195190244163
test_103,0,3.8,0.1800326906414922,0.20421051777724405,0.7077726984701438
test_103,0,3.9,0.20399260591156732,0.27498778762425846,0.805015935711131
test_103,0,4.0,0.2355164643525488,0.35548938119537155,0.8982023164083954
test_103,0,4.1,0.27555641405412795,0.44530961283621107,0.9855270335981252
test_103,0,4.2,0.32501501050573967,0.5438623161960237,1.0631094497408549
test_103,0,4.3,0.3847167893740463,0.6501732611701092,1.1314551845681753
test_103,0,4.4,0.4553913914138981,0.7633187796269267,1.195332424143705
test_103,0,4.5,0.5376999314973093,0.8828520220412972,1.2495108991815078
test_103,0,4.6,0.6322326881973466,1.007803111959448,1.2942105546373168
test_103,0,4.7,0.739484052166478,1.1372241674231796,1.3314173437972874
test_103,0,4.8,0.8598635556277824,1.2703659018029083,1.3604753859085574
test_103,0,4.9,0.9937025227376161,1.406413440393764,1.3878750112201135
test_103,0,5.0,1.1412832418330932,1.5452009415157755,1.4137115855961553
test_103,0,5.1,1.3028718939126516,1.686572100075391,1.4371481172488756
test_103,0,5.2,1.478714844506435,1.8302869118002787,1.4558588738192226
test_103,0,5.3,1.669022830055559,1.975872799182201,1.4701695117152023
test_103,0,5.4,1.873960957532355,2.122889750353721,1.4834145577586153
test_103,0,5.5,2.09366700535652,2.2712312061295825,1.4933900720557003
test_103,0,5.6,2.328257076329757,2.4205702133351528,1.5018885721537865
test_103,0,5.7,2.577823540524041,2.5707590705505314,1.5107186627071463
test_103,0,5.8,2.84245304089263,2.721830936821246,1.5172613718069414
test_103,0,5.9,3.1222224414337894,2.8735570740019405,1.5212489105952824
test_103,0,6.0,3.4171843933869597,3.0256819650614686,1.5247963999839391
test_103,0,6.1,3.7273765718930263,3.1781616050598624,1.5289977862068977
test_103,0,6.2,4.052837721330047,3.3310613836805523,1.5314663212651713
test_103,0,6.3,4.393601191304428,3.484208015807069,1.5347777056102834
test_103,0,6.4,4.749695881413186,3.6376857863680976,1.5370720506414677
test_103,0,6.5,5.121149820303203,3.7913929914322444,1.5368858324484151
test_103,0,6.6,5.507973548608669,3.945081574677086,1.535613351701754
test_103,0,6.7,5.910159772834887,4.098642909847261,1.5337158015668662
test_103,0,6.8,6.327692642827447,4.252014490003948,1.534285144566513
test_103,0,6.9,6.760565517550674,4.405443004460599,1.5347201212289976
test_103,0,7.0,7.208783418602879,4.558915016583499,1.535163942604952
test_103,0,7.1,7.672350739974253,4.712431410843994,1.5351152882685404
test_103,0,7.2,8.151269457499996,4.865942939670848,1.5351091943513786
test_103,0,7.3,8.645539297438837,5.019453859105986,1.5361466470585743
test_103,0,7.4,9.15516541658473,5.1730685238118435,1.5361466470585743
test_104,0,0.0,0.0,4.736494290271434,-0.5015468868649409
test_104,0,0.1,0.4592065963097305,4.692412432253493,-0.4278906499526957
test_104,0,0.2,0.9274276444042098,4.650916160280895,-0.4334447315140766
test_104,0,0.3,1.3871205354915634,4.605723485950677,-0.5002109421291134
test_104,0,0.4,1.8294114657186,4.550873971855072,-0.5758007815009236
test_104,0,0.5,2.295311935945344,4.4905633296504925,-0.453226992473188
test_104,0,0.6,2.737569831051804,4.4602285733604345,-0.2930269493732984
test_104,0,0.7,3.189997256833742,4.431957939775833,-0.2890215096915804
test_104,0,0.8,3.610902013761587,4.4024242714221185,-0.3867784689344944
test_104,0,0.9,4.033504516830204,4.354602245988934,-0.4717432542833588
test_104,0,1.0,4.489786167268475,4.308075620565447,-0.3788446313740312
test_104,0,1.1,4.916175042946403,4.278833319714128,-0.2944988765739742
test_104,0,1.2,5.344512464013254,4.249175845250652,-0.1821068697848993
test_104,0,1.3,5.74781993749728,4.242411945757148,-0.1441888427563098
test_104,0,1.4,6.178224089648525,4.22033807669939,-0.2633447300698144
test_104,0,1.5,6.595918037631259,4.189742999743185,-0.1938850168768446
test_104,0,1.6,7.004228982035274,4.181561073324021,0.0758847068992274
test_104,0,1.7,7.428599607077443,4.2049199411230305,0.254388257713396
test_104,0,1.8,7.847776422855256,4.2324387248667,0.2212262265082154
test_104,0,1.9,8.262317085373704,4.249165186424674,0.1954137490288232
test_104,0,2.0,8.689411383882552,4.271521474672465,0.1520882257248512
test_104,0,2.1,9.131315980760531,4.279582831569644,0.0577660658991785
test_104,0,2.2,9.5670416137672,4.2830746878523005,0.0264257018751701
test_104,0,2.3,10.005945095583812,4.284867971944678,-0.016787685046653
test_104,0,2.4,10.428703685540578,4.27971715084297,-0.1227768256925143
test_104,0,2.5,10.851541715780169,4.260312606806175,-0.2161036775831037
test_104,0,2.6,11.277841606220088,4.236496415326349,-0.2357519928897877
test_104,0,2.7,11.688126827206297,4.213162208228217,-0.1731256673517744
test_104,0,2.8,12.111236283269063,4.201871281855994,-0.1274790846010542
test_104,0,2.9,12.526097012993992,4.1876663913080066,-0.1762202156396242
test_104,0,3.0,12.945704708262204,4.204487514056248,0.06537588827368714
test_104,0,3.1,13.366480339109197,4.2110251028836165,-0.008500292352961392
test_104,0,3.2,13.787540347935794,4.210175073648321,-0.09320025765810018
test_104,0,3.3,14.208091854012336,4.200855047882511,-0.17383303899106775
test_104,0,3.4,14.627308193605632,4.183471743983405,-0.23389033871778495
test_104,0,3.5,15.044485916310384,4.1600827101116264,-0.2966383768693983
test_104,0,3.6,15.4590109954372,4.130418872424687,-0.35913538140933937
test_104,0,3.7,15.870257205772623,4.0945053342837525,-0.39960456043336245
test_104,0,3.8,16.27770971639883,4.054544878240416,-0.4549090154854364
test_104,0,3.9,16.680889659145446,4.009053976691873,-0.5215345606458708
test_104,0,4.0,17.079187384011405,3.956900520627286,-0.5744109640782418
test_104,0,4.1,17.47200538125374,3.8994594242194616,-0.605899113164124
test_104,0,4.2,17.858921828109867,3.8388695129030492,-0.6313865664715211
test_104,0,4.3,18.239651846567813,3.775730856255897,-0.6532285031840066
test_104,0,4.4,18.613958789677483,3.7104080059374964,-0.6807618239417085
test_104,0,4.5,18.981595781151523,3.6423318235433255,-0.6888808202299777
test_104,0,4.6,19.342384559404707,3.573443741520328,-0.6910979345865336
test_104,0,4.7,19.696273443883808,3.5043339480616744,-0.6882906361764896
test_104,0,4.8,20.04326538550909,3.4355048844440255,-0.6619730669429426
test_104,0,4.9,20.383506008618777,3.369307577749731,-0.6474918543443071
test_104,0,5.0,20.71719930712203,3.3045583923153004,-0.629959849427281
test_104,0,5.1,21.044505347106423,3.241562407372572,-0.6008320438784372
test_104,0,5.2,21.36565742762429,3.1814792029847285,-0.5777596255242468
test_104,0,5.3,21.68091654979514,3.1237032404323037,-0.5349664504788207
test_104,0,5.4,21.990612041585976,3.0702065953844215,-0.5018987083525314
test_104,0,5.5,22.295123207582655,3.0200167245491683,-0.4881410262283977
test_104,0,5.6,22.59468417490643,2.9712026219263286,-0.47215808988302815
test_104,0,5.7,22.889443646649646,2.9239868129380255,-0.43515428619534857
test_104,0,5.8,23.179666556512473,2.880471384318491,-0.40257907954535144
test_104,0,5.9,23.465700799546596,2.8402134763639557,-0.3760457504023758
test_104,0,6.0,23.74784191843098,2.802608901323718,-0.36762426492001776
test_104,0,6.1,24.02626468723875,2.7658464748317164,-0.36117711098050775
test_104,0,6.2,24.301043449167018,2.729728763733666,-0.3437272640911425
test_104,0,6.3,24.57229768921993,2.6953560373245518,-0.3181301951086299
test_104,0,6.4,24.840242641976843,2.663543017813689,-0.3000727200918765
test_104,0,6.5,25.105096580157753,2.6335357458045014,-0.28407443747749656
test_104,0,6.6,25.367029782550816,2.6051283020567517,-0.2513770373384787
test_104,0,6.7,25.626285727569798,2.5799905983229037,-0.2098813608041283
test_104,0,6.8,25.883235380598066,2.559002462242491,-0.15686106215104503
test_104,0,6.9,26.13835132151156,2.5433163560273866,-0.10552992434927103
test_104,0,7.0,26.39215530749255,2.5327633635924593,-0.053524459502553585
test_104,0,7.1,26.645164021554283,2.527410917642204,-0.006213598403858268
test_104,0,7.2,26.897874045326486,2.5267895578018185,0.056454317606251886
test_104,0,7.3,27.1508352726947,2.532434989562444,0.10661689668925597
test_104,0,7.4,27.40461185613439,2.5430966792313696,0.13470644209011562
test_104,0,7.5,27.659595056267978,2.5565673234403814,0.1709807394518629
test_104,0,7.6,27.916106692309274,2.5736653973855677,0.19290372206678855
test_104,0,7.7,28.174437750658164,2.5929557695922467,0.2091713273278328
test_104,0,7.8,28.43477918425403,2.61387290232503,0.2413512898316136
test_104,0,7.9,28.69737323093569,2.6380080313081913,0.2588942086568703
test_104,0,8.0,28.962468505109793,2.6638974521738783,0.27142035151843363
test_104,0,8.1,29.230215352084773,2.6910394873257215,0.2800008884087566
test_104,0,8.2,29.500719305259388,2.719039576166597,0.3046823326393092
test_104,0,8.3,29.774146674539242,2.749507809430528,0.333518048663917
test_104,0,8.4,30.050765045725615,2.7828596142969197,0.3596092635055899
test_104,0,8.5,30.330849053472836,2.818820540647479,0.3856552224138113
test_104,0,8.6,30.614659383649652,2.85738606288886,0.41243519538308465
test_104,0,8.7,30.902460165915453,2.8986295824271684,0.43573266982263675
test_104,0,8.8,31.194501787507285,2.942202849409432,0.4655093868456053
test_104,0,8.9,31.491049619382455,2.9887537880939927,0.4878012418637115
test_104,0,9.0,31.792364004401172,3.037533912280364,0.5034437089807158
test_104,0,9.1,32.09863461417411,3.0878782831784357,0.5257601142680967
test_104,0,9.2,32.41005124306329,3.140454294605245,0.5441596343498951
test_104,0,9.3,32.726817470695565,3.194870258040235,0.5657130540390337
test_104,0,9.4,33.04913306176979,3.2514415634441383,0.5861886513610457
test_104,0,9.5,33.37720816137101,3.310060428580243,0.6043903763040361
test_104,0,9.6,33.71123615611055,3.3704994662106467,0.6144727494634219
test_104,0,9.7,34.05135846647893,3.431946741156989,0.6553754611411694
test_104,0,9.8,34.39783001790033,3.497484287271106,0.7172446261807727
test_104,0,9.9,34.751164669758346,3.5692087498891834,0.7749023257562955
test_104,0,10.0,35.11196005637605,3.646698982464813,0.811810913205918
test_104,0,10.1,35.48068900918856,3.7278800737854048,0.8452771115719716
test_104,0,10.2,35.85770340212496,3.812407784942602,0.877729838385679
test_104,0,10.3,36.24333282981115,3.90018076878117,0.9122100014946147
test_104,0,10.4,36.63791195669674,3.9914017689306314,0.9460514937077034
test_104,0,10.5,37.04178239105834,4.086006918301401,0.9555430368782978
test_104,0,10.6,37.455160798072875,4.181561221989231,0.9946414883526867
test_104,0,10.7,37.87829012771356,4.2810253708245,1.0858769552848002
test_104,0,10.8,38.311822049572434,4.38961306635298,1.1463279328040508
test_104,0,10.9,38.756514995871754,4.504245859633385,1.1795892716274379
test_104,0,11.0,39.212837528193226,4.622204786796129,1.2211995119691337
test_104,0,11.1,39.68116400443269,4.744324737993042,1.2466067341900484
test_104,0,11.2,40.161829511902944,4.868985411412047,1.259341481379781
test_104,0,11.3,40.65502476045105,4.994919559550025,1.2790975866847676
test_104,0,11.4,41.160912204339475,5.122829318218502,1.2570884628564303
test_104,0,11.5,41.679480578475605,5.2485381645041445,1.1824584426575728
test_104,0,11.6,42.21024668713931,5.366784008769902,1.1407774735420506
test_104,0,11.7,42.75262897538401,5.480861756124107,1.127607756670024
test_104,0,11.8,43.30635318977978,5.59362253179111,1.127607756670024
test_105,0,0.0,0.0,5.610505446580065,-0.8661680687675588
test_105,0,0.1,0.5633224858442514,5.50727024240445,-1.062288714442401
test_105,0,0.2,1.1176712339985428,5.398047703691585,-0.8985502756207131
test_105,0,0.3,1.635575995547704,5.327560187280308,-0.8320626294116806
test_105,0,0.4,2.173271778614586,5.231635177809249,-1.117300575499507
test_105,0,0.5,2.659333031384054,5.104100072180406,-1.4426695381237489
test_105,0,0.6,3.1516639552144827,4.943101270184499,-1.5376794361998591
test_105,0,0.7,3.668936238267382,4.796564184940435,-1.448951479792031
test_105,0,0.8,4.142741711034683,4.653310974226093,-1.4281929379954317
test_105,0,0.9,4.5872146714545945,4.510925597341348,-1.4370773548186833
test_105,0,1.0,5.002804049833857,4.365895503262356,-1.6696968515245114
test_105,0,1.1,5.424995145093073,4.176986227036446,-1.884776354145292
test_105,0,1.2,5.829205194157145,3.988940232433298,-1.845303213280847
test_105,0,1.3,6.220967758959842,3.8079255843802766,-1.7132331751476393
test_105,0,1.4,6.575643382784991,3.64629359740377,-1.64278421602698
test_105,0,1.5,6.928350230903112,3.4793687411748806,-1.6344787216177892
test_105,0,1.6,7.265847889977758,3.319397853080212,-1.587194366163609
test_105,0,1.7,7.557006953208616,3.161929867942159,-1.5545480459276595
test_105,0,1.8,7.867290478442628,3.0084882438946803,-1.409405482658168
test_105,0,1.9,8.127723935593805,2.880048771410525,-1.3284675088372122
test_105,0,2.0,8.437738528044035,2.742794742127238,-1.2416832475271278
test_105,0,2.1,8.671715730793776,2.6317121219050996,-1.0766394760502829
test_105,0,2.2,8.938571848223004,2.5274668469171813,-0.9618800771460534
test_105,0,2.3,9.173573432991027,2.439336106475889,-0.9586975494131478
test_105,0,2.4,9.409221437123415,2.3357273370345517,-0.905301436528545
test_105,0,2.5,9.624532326473586,2.25827581917018,-0.6625583127870538
test_105,0,2.6,9.843869071071008,2.203215674477141,-0.6660814032837892
test_105,0,2.7,10.054238298738335,2.125059538513422,-0.6679528812749025
test_105,0,2.8,10.248573776173798,2.0696250982221605,-0.5221944779480703
test_105,0,2.9,10.474305945880912,2.020620642923808,-0.448421252983131
test_105,0,3.0,10.670831767845417,1.9098957963662866,-0.9418187713423148
test_105,0,3.1,10.857112253625335,1.815713919232055,-0.8003816861553523
test_105,0,3.2,11.034681737117763,1.73567575061652,-0.7127059473679362
test_105,0,3.3,11.204685782442576,1.6644051558797264,-0.6010741689256579
test_105,0,3.4,11.36812092718592,1.6042977389871607,-0.49857642539718594
test_105,0,3.5,11.52605781895765,1.554440096447442,-0.4543572623218423
test_105,0,3.6,11.679230042290785,1.5090043702152578,-0.40507403479605775
test_105,0,3.7,11.82810510913833,1.468496966735652,-0.31385466160879505
test_105,0,3.8,11.973385532503851,1.4371115005747725,-0.26596430880515054
test_105,0,3.9,12.115766861017303,1.4105150696942574,-0.22406734847619555
test_105,0,4.0,12.255698031244348,1.3881083348466379,-0.17303043852209868
test_105,0,4.1,12.393643712536402,1.370805290994428,-0.11503080035916276
test_105,0,4.2,12.530149087634049,1.3593022109585116,-0.0532314812935458
test_105,0,4.3,12.665813151323432,1.353979062829157,-0.038207062311906265
test_105,0,4.4,12.801020022294788,1.3501583565979665,-0.013684147177994146
test_105,0,4.5,12.935967437218695,1.348789941880167,0.032876045460716215
test_105,0,4.6,13.071010811634014,1.3520775464262387,0.05098007177363561
test_105,0,4.7,13.206473466635506,1.3571755536036023,0.05482030223772073
