CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_5,0,6.9,,,
test_5,0,7.0,,,
test_5,0,7.1,,,
test_5,0,7.2,,,
test_5,0,7.3,,,
test_5,0,7.4,,,
test_5,0,7.5,,,
test_5,0,7.6,,,
test_5,0,7.7,,,
test_5,0,7.8,,,
test_5,0,7.9,,,
test_5,0,8.0,,,
test_5,0,8.1,,,
test_5,0,8.2,,,
test_5,0,8.3,,,
test_5,0,8.4,,,
test_5,0,8.5,,,
test_5,0,8.6,,,
test_5,0,8.7,,,
test_5,0,8.8,,,
test_5,0,8.9,,,
test_5,0,9.0,,,
test_5,0,9.1,,,
test_5,0,9.2,,,
test_5,0,9.3,,,
test_5,0,9.4,,,
test_5,0,9.5,,,
test_5,0,9.6,,,
test_5,0,9.7,,,
test_5,0,9.8,,,
test_5,0,9.9,,,
test_5,0,10.0,,,
test_5,0,10.1,,,
test_5,0,10.2,,,
test_5,0,10.3,,,
test_5,0,10.4,,,
test_5,0,10.5,,,
test_5,0,10.6,,,
test_5,0,10.7,,,
test_5,0,10.8,,,
test_5,0,10.9,,,
test_5,0,11.0,,,
test_5,0,11.1,,,
test_5,0,11.2,,,
test_5,0,11.3,,,
test_5,0,11.4,,,
test_5,0,11.5,,,
test_5,0,11.6,,,
test_5,0,11.7,,,
test_5,0,11.8,,,
test_5,0,11.9,,,
test_5,0,12.0,,,
test_5,0,12.1,,,
test_5,0,12.2,,,
test_5,0,12.3,,,
test_5,0,12.4,,,
test_5,0,12.5,,,
test_5,0,12.6,,,
test_5,0,12.7,,,
test_5,0,12.8,,,
test_5,0,12.9,,,
test_5,0,13.0,,,
test_5,0,13.1,,,
test_5,0,13.2,,,
test_5,0,13.3,,,
test_5,0,13.4,,,
test_5,0,13.5,,,
test_5,0,13.6,,,
test_5,0,13.7,,,
test_5,0,13.8,,,
test_5,0,13.9,,,
test_5,0,14.0,,,
test_5,0,14.1,,,
test_5,0,14.2,,,
test_5,0,14.3,,,
test_5,0,14.4,,,
test_5,0,14.5,,,
test_5,0,14.6,,,
test_5,0,14.7,,,
test_5,0,14.8,,,
test_5,0,14.9,,,
test_5,0,15.0,,,
test_5,0,15.1,,,
test_5,0,15.2,,,
test_5,0,15.3,,,
test_5,1,3.0,,,
test_5,1,3.1,,,
test_5,1,3.2,,,
test_5,1,3.3,,,
test_5,1,3.4,,,
test_5,1,3.5,,,
test_5,1,3.6,,,
test_5,1,3.7,,,
test_5,1,3.8,,,
test_5,1,3.9,,,
test_5,1,4.0,,,
test_5,1,4.1,,,
test_5,1,4.2,,,
test_5,1,4.3,,,
test_5,1,4.4,,,
test_5,1,4.5,,,
test_5,1,4.6,,,
test_5,1,4.7,,,
test_5,1,4.8,,,
test_5,1,4.9,,,
test_5,1,5.0,,,
test_5,1,5.1,,,
test_5,1,5.2,,,
test_5,1,5.3,,,
test_5,1,5.4,,,
test_5,1,5.5,,,
test_5,1,5.6,,,
test_5,1,5.7,,,
test_5,1,5.8,,,
test_5,1,5.9,,,
test_5,1,6.0,,,
test_5,1,6.1,,,
test_5,1,6.2,,,
test_5,1,6.3,,,
test_5,1,6.4,,,
test_5,1,6.5,,,
test_5,1,6.6,,,
test_5,1,6.7,,,
test_5,1,6.8,,,
test_5,1,6.9,,,
test_5,1,7.0,,,
test_5,1,7.1,,,
test_5,1,7.2,,,
test_5,1,7.3,,,
test_5,1,7.4,,,
test_5,1,7.5,,,
test_5,1,7.6,,,
test_5,1,7.7,,,
test_5,1,7.8,,,
test_5,1,7.9,,,
test_5,1,8.0,,,
test_5,1,8.1,,,
test_5,1,8.2,,,
test_5,1,8.3,,,
test_5,1,8.4,,,
test_5,1,8.5,,,
test_5,1,8.6,,,
test_5,1,8.7,,,
test_5,1,8.8,,,
test_5,1,8.9,,,
test_5,1,9.0,,,
test_5,1,9.1,,,
test_5,1,9.2,,,
test_5,1,9.3,,,
test_5,1,9.4,,,
test_5,1,9.5,,,
test_5,1,9.6,,,
test_5,1,9.7,,,
test_5,1,9.8,,,
test_5,1,9.9,,,
test_5,1,10.0,,,
test_5,1,10.1,,,
test_5,1,10.2,,,
test_5,1,10.3,,,
test_5,1,10.4,,,
test_5,1,10.5,,,
test_5,1,10.6,,,
test_5,1,10.7,,,
test_5,1,10.8,,,
test_5,1,10.9,,,
test_5,1,11.0,,,
test_5,1,11.1,,,
test_5,1,11.2,,,
test_5,1,11.3,,,
test_5,1,11.4,,,
test_5,1,11.5,,,
test_5,1,11.6,,,
test_5,1,11.7,,,
test_5,1,11.8,,,
test_5,1,11.9,,,
test_5,1,12.0,,,
test_5,1,12.1,,,
test_5,1,12.2,,,
test_5,1,12.3,,,
test_5,1,12.4,,,
test_5,1,12.5,,,
test_5,1,12.6,,,
test_5,1,12.7,,,
test_5,1,12.8,,,
test_5,1,12.9,,,
test_5,1,13.0,,,
test_5,1,13.1,,,
test_5,1,13.2,,,
test_5,1,13.3,,,
test_5,1,13.4,,,
test_5,1,13.5,,,
test_5,1,13.6,,,
test_5,1,13.7,,,
test_5,1,13.8,,,
test_5,1,13.9,,,
test_5,1,14.0,,,
test_5,1,14.1,,,
test_5,1,14.2,,,
test_5,1,14.3,,,
test_5,1,14.4,,,
test_5,1,14.5,,,
test_5,1,14.6,,,
test_5,1,14.7,,,
test_5,1,14.8,,,
test_5,1,14.9,,,
test_5,1,15.0,,,
test_5,1,15.1,,,
test_5,1,15.2,,,
test_5,1,15.3,,,
test_5,2,3.0,,,
test_5,2,3.1,,,
test_5,2,3.2,,,
test_5,2,3.3,,,
test_5,2,3.4,,,
test_5,2,3.5,,,
test_5,2,3.6,,,
test_5,2,3.7,,,
test_5,2,3.8,,,
test_5,2,3.9,,,
test_5,2,4.0,,,
test_5,2,4.1,,,
test_5,2,4.2,,,
test_5,2,4.3,,,
test_5,2,4.4,,,
test_5,2,4.5,,,
test_5,2,4.6,,,
test_5,2,4.7,,,
test_5,2,4.8,,,
test_5,2,4.9,,,
test_5,2,5.0,,,
test_5,2,5.1,,,
test_5,2,5.2,,,
test_5,2,5.3,,,
test_5,2,5.4,,,
test_5,2,5.5,,,
test_5,2,5.6,,,
test_5,2,5.7,,,
test_5,2,5.8,,,
test_5,2,5.9,,,
test_5,2,6.0,,,
test_5,2,6.1,,,
test_5,2,6.2,,,
test_5,2,6.3,,,
test_5,2,6.4,,,
test_5,2,6.5,,,
test_5,2,6.6,,,
test_5,2,6.7,,,
test_5,2,6.8,,,
test_5,2,6.9,,,
test_5,2,7.0,,,
test_5,2,7.1,,,
test_5,2,7.2,,,
test_5,2,7.3,,,
test_5,2,7.4,,,
test_5,2,7.5,,,
test_5,2,7.6,,,
test_5,2,7.7,,,
test_5,2,7.8,,,
test_5,2,7.9,,,
test_5,2,8.0,,,
test_5,2,8.1,,,
test_5,2,8.2,,,
test_5,2,8.3,,,
test_5,2,8.4,,,
test_5,2,8.5,,,
test_5,2,8.6,,,
test_5,2,8.7,,,
test_5,2,8.8,,,
test_5,2,8.9,,,
test_5,2,9.0,,,
test_5,2,9.1,,,
test_5,2,9.2,,,
test_5,2,9.3,,,
test_5,2,9.4,,,
test_5,2,9.5,,,
test_5,2,9.6,,,
test_5,2,9.7,,,
test_5,2,9.8,,,
test_5,2,9.9,,,
test_5,2,10.0,,,
test_5,2,10.1,,,
test_5,2,10.2,,,
test_5,2,10.3,,,
test_5,2,10.4,,,
test_5,2,10.5,,,
test_5,2,10.6,,,
test_5,2,10.7,,,
test_5,2,10.8,,,
test_5,2,10.9,,,
test_5,2,11.0,,,
test_5,2,11.1,,,
test_5,2,11.2,,,
test_5,2,11.3,,,
test_5,2,11.4,,,
test_5,2,11.5,,,
test_5,2,11.6,,,
test_5,2,11.7,,,
test_5,2,11.8,,,
test_5,2,11.9,,,
test_5,2,12.0,,,
test_5,2,12.1,,,
test_5,2,12.2,,,
test_5,2,12.3,,,
test_5,2,12.4,,,
test_5,2,12.5,,,
test_5,2,12.6,,,
test_5,2,12.7,,,
test_5,2,12.8,,,
test_5,2,12.9,,,
test_5,2,13.0,,,
test_5,2,13.1,,,
test_5,2,13.2,,,
test_5,2,13.3,,,
test_5,2,13.4,,,
test_5,2,13.5,,,
test_5,2,13.6,,,
test_5,2,13.7,,,
test_5,2,13.8,,,
test_5,2,13.9,,,
test_5,2,14.0,,,
test_5,2,14.1,,,
test_5,2,14.2,,,
test_5,2,14.3,,,
test_5,2,14.4,,,
test_5,2,14.5,,,
test_5,2,14.6,,,
test_5,2,14.7,,,
test_5,2,14.8,,,
test_5,2,14.9,,,
test_5,2,15.0,,,
test_5,2,15.1,,,
test_5,2,15.2,,,
test_5,2,15.3,,,
test_5,3,3.0,,,
test_5,3,3.1,,,
test_5,3,3.2,,,
test_5,3,3.3,,,
test_5,3,3.4,,,
test_5,3,3.5,,,
test_5,3,3.6,,,
test_5,3,3.7,,,
test_5,3,3.8,,,
test_5,3,3.9,,,
test_5,3,4.0,,,
test_5,3,4.1,,,
test_5,3,4.2,,,
test_5,3,4.3,,,
test_5,3,4.4,,,
test_5,3,4.5,,,
test_5,3,4.6,,,
test_5,3,4.7,,,
test_5,3,4.8,,,
test_5,3,4.9,,,
test_5,3,5.0,,,
test_5,3,5.1,,,
test_5,3,5.2,,,
test_5,3,5.3,,,
test_5,3,5.4,,,
test_5,3,5.5,,,
test_5,3,5.6,,,
test_5,3,5.7,,,
test_5,3,5.8,,,
test_5,3,5.9,,,
test_5,3,6.0,,,
test_5,3,6.1,,,
test_5,3,6.2,,,
test_5,3,6.3,,,
test_5,3,6.4,,,
test_5,3,6.5,,,
test_5,3,6.6,,,
test_5,3,6.7,,,
test_5,3,6.8,,,
test_5,3,6.9,,,
test_5,3,7.0,,,
test_5,3,7.1,,,
test_5,3,7.2,,,
test_5,3,7.3,,,
test_5,3,7.4,,,
test_5,3,7.5,,,
test_5,3,7.6,,,
test_5,3,7.7,,,
test_5,3,7.8,,,
test_5,3,7.9,,,
test_5,3,8.0,,,
test_5,3,8.1,,,
test_5,3,8.2,,,
test_5,3,8.3,,,
test_5,3,8.4,,,
test_5,3,8.5,,,
test_5,3,8.6,,,
test_5,3,8.7,,,
test_5,3,8.8,,,
test_5,3,8.9,,,
test_5,3,9.0,,,
test_5,3,9.1,,,
test_5,3,9.2,,,
test_5,3,9.3,,,
test_5,3,9.4,,,
test_5,3,9.5,,,
test_5,3,9.6,,,
test_5,3,9.7,,,
test_5,3,9.8,,,
test_5,3,9.9,,,
test_5,3,10.0,,,
test_5,3,10.1,,,
test_5,3,10.2,,,
test_5,3,10.3,,,
test_5,3,10.4,,,
test_5,3,10.5,,,
test_5,3,10.6,,,
test_5,3,10.7,,,
test_5,3,10.8,,,
test_5,3,10.9,,,
test_5,3,11.0,,,
test_5,3,11.1,,,
test_5,3,11.2,,,
test_5,3,11.3,,,
test_5,3,11.4,,,
test_5,3,11.5,,,
test_5,3,11.6,,,
test_5,3,11.7,,,
test_5,3,11.8,,,
test_5,3,11.9,,,
test_5,3,12.0,,,
test_5,3,12.1,,,
test_5,3,12.2,,,
test_5,3,12.3,,,
test_5,3,12.4,,,
test_5,3,12.5,,,
test_5,3,12.6,,,
test_5,3,12.7,,,
test_5,3,12.8,,,
test_5,3,12.9,,,
test_5,3,13.0,,,
test_5,3,13.1,,,
test_5,3,13.2,,,
test_5,3,13.3,,,
test_5,3,13.4,,,
test_5,3,13.5,,,
test_5,3,13.6,,,
test_5,3,13.7,,,
test_5,3,13.8,,,
test_5,3,13.9,,,
test_5,3,14.0,,,
test_5,3,14.1,,,
test_5,3,14.2,,,
test_5,3,14.3,,,
test_5,3,14.4,,,
test_5,3,14.5,,,
test_5,3,14.6,,,
test_5,3,14.7,,,
test_5,3,14.8,,,
test_5,3,14.9,,,
test_5,3,15.0,,,
test_5,3,15.1,,,
test_5,3,15.2,,,
test_5,3,15.3,,,
test_5,4,3.0,,,
test_5,4,3.1,,,
test_5,4,3.2,,,
test_5,4,3.3,,,
test_5,4,3.4,,,
test_5,4,3.5,,,
test_5,4,3.6,,,
test_5,4,3.7,,,
test_5,4,3.8,,,
test_5,4,3.9,,,
test_5,4,4.0,,,
test_5,4,4.1,,,
test_5,4,4.2,,,
test_5,4,4.3,,,
test_5,4,4.4,,,
test_5,4,4.5,,,
test_5,4,4.6,,,
test_5,4,4.7,,,
test_5,4,4.8,,,
test_5,4,4.9,,,
test_5,4,5.0,,,
test_5,4,5.1,,,
test_5,4,5.2,,,
test_5,4,5.3,,,
test_5,4,5.4,,,
test_5,4,5.5,,,
test_5,4,5.6,,,
test_5,4,5.7,,,
test_5,4,5.8,,,
test_5,4,5.9,,,
test_5,4,6.0,,,
test_5,4,6.1,,,
test_5,4,6.2,,,
test_5,4,6.3,,,
test_5,4,6.4,,,
test_5,4,6.5,,,
test_5,4,6.6,,,
test_5,4,6.7,,,
test_5,4,6.8,,,
test_5,4,6.9,,,
test_5,4,7.0,,,
test_5,4,7.1,,,
test_5,4,7.2,,,
test_5,4,7.3,,,
test_5,4,7.4,,,
test_5,4,7.5,,,
test_5,4,7.6,,,
test_5,4,7.7,,,
test_5,4,7.8,,,
test_5,4,7.9,,,
test_5,4,8.0,,,
test_5,4,8.1,,,
test_5,4,8.2,,,
test_5,4,8.3,,,
test_5,4,8.4,,,
test_5,4,8.5,,,
test_5,4,8.6,,,
test_5,4,8.7,,,
test_5,4,8.8,,,
test_5,4,8.9,,,
test_5,4,9.0,,,
test_5,4,9.1,,,
test_5,4,9.2,,,
test_5,4,9.3,,,
test_5,4,9.4,,,
test_5,4,9.5,,,
test_5,4,9.6,,,
test_5,4,9.7,,,
test_5,4,9.8,,,
test_5,4,9.9,,,
test_5,4,10.0,,,
test_5,4,10.1,,,
test_5,4,10.2,,,
test_5,4,10.3,,,
test_5,4,10.4,,,
test_5,4,10.5,,,
test_5,4,10.6,,,
test_5,4,10.7,,,
test_5,4,10.8,,,
test_5,4,10.9,,,
test_5,4,11.0,,,
test_5,4,11.1,,,
test_5,4,11.2,,,
test_5,4,11.3,,,
test_5,4,11.4,,,
test_5,4,11.5,,,
test_5,4,11.6,,,
test_5,4,11.7,,,
test_5,4,11.8,,,
test_5,4,11.9,,,
test_5,4,12.0,,,
test_5,4,12.1,,,
test_5,4,12.2,,,
test_5,4,12.3,,,
test_5,4,12.4,,,
test_5,4,12.5,,,
test_5,4,12.6,,,
test_5,4,12.7,,,
test_5,4,12.8,,,
test_5,4,12.9,,,
test_5,4,13.0,,,
test_5,4,13.1,,,
test_5,4,13.2,,,
test_5,4,13.3,,,
test_5,4,13.4,,,
test_5,4,13.5,,,
test_5,4,13.6,,,
test_5,4,13.7,,,
test_5,4,13.8,,,
test_5,4,13.9,,,
test_5,4,14.0,,,
test_5,4,14.1,,,
test_5,4,14.2,,,
test_5,4,14.3,,,
test_5,4,14.4,,,
test_5,4,14.5,,,
test_5,4,14.6,,,
test_5,4,14.7,,,
test_5,4,14.8,,,
test_5,4,14.9,,,
test_5,4,15.0,,,
test_5,4,15.1,,,
test_5,4,15.2,,,
test_5,4,15.3,,,
test_5,5,3.0,,,
test_5,5,3.1,,,
test_5,5,3.2,,,
test_5,5,3.3,,,
test_5,5,3.4,,,
test_5,5,3.5,,,
test_5,5,3.6,,,
test_5,5,3.7,,,
test_5,5,3.8,,,
test_5,5,3.9,,,
test_5,5,4.0,,,
test_5,5,4.1,,,
test_5,5,4.2,,,
test_5,5,4.3,,,
test_5,5,4.4,,,
test_5,5,4.5,,,
test_5,5,4.6,,,
test_5,5,4.7,,,
test_5,5,4.8,,,
test_5,5,4.9,,,
test_5,5,5.0,,,
test_5,5,5.1,,,
test_5,5,5.2,,,
test_5,5,5.3,,,
test_5,5,5.4,,,
test_5,5,5.5,,,
test_5,5,5.6,,,
test_5,5,5.7,,,
test_5,5,5.8,,,
test_5,5,5.9,,,
test_5,5,6.0,,,
test_5,5,6.1,,,
test_5,5,6.2,,,
test_5,5,6.3,,,
test_5,5,6.4,,,
test_5,5,6.5,,,
test_5,5,6.6,,,
test_5,5,6.7,,,
test_5,5,6.8,,,
test_5,5,6.9,,,
test_5,5,7.0,,,
test_5,5,7.1,,,
test_5,5,7.2,,,
test_5,5,7.3,,,
test_5,5,7.4,,,
test_5,5,7.5,,,
test_5,5,7.6,,,
test_5,5,7.7,,,
test_5,5,7.8,,,
test_5,5,7.9,,,
test_5,5,8.0,,,
test_5,5,8.1,,,
test_5,5,8.2,,,
test_5,5,8.3,,,
test_5,5,8.4,,,
test_5,5,8.5,,,
test_5,5,8.6,,,
test_5,5,8.7,,,
test_5,5,8.8,,,
test_5,5,8.9,,,
test_5,5,9.0,,,
test_5,5,9.1,,,
test_5,5,9.2,,,
test_5,5,9.3,,,
test_5,5,9.4,,,
test_5,5,9.5,,,
test_5,5,9.6,,,
test_5,5,9.7,,,
test_5,5,9.8,,,
test_5,5,9.9,,,
test_5,5,10.0,,,
test_5,5,10.1,,,
test_5,5,10.2,,,
test_5,5,10.3,,,
test_5,5,10.4,,,
test_5,5,10.5,,,
test_5,5,10.6,,,
test_5,5,10.7,,,
test_5,5,10.8,,,
test_5,5,10.9,,,
test_5,5,11.0,,,
test_5,5,11.1,,,
test_5,5,11.2,,,
test_5,5,11.3,,,
test_5,5,11.4,,,
test_5,5,11.5,,,
test_5,5,11.6,,,
test_5,5,11.7,,,
test_5,5,11.8,,,
test_5,5,11.9,,,
test_5,5,12.0,,,
test_5,5,12.1,,,
test_5,5,12.2,,,
test_5,5,12.3,,,
test_5,5,12.4,,,
test_5,5,12.5,,,
test_5,5,12.6,,,
test_5,5,12.7,,,
test_5,5,12.8,,,
test_5,5,12.9,,,
test_5,5,13.0,,,
test_5,5,13.1,,,
test_5,5,13.2,,,
test_5,5,13.3,,,
test_5,5,13.4,,,
test_5,5,13.5,,,
test_5,5,13.6,,,
test_5,5,13.7,,,
test_5,5,13.8,,,
test_5,5,13.9,,,
test_5,5,14.0,,,
test_5,5,14.1,,,
test_5,5,14.2,,,
test_5,5,14.3,,,
test_5,5,14.4,,,
test_5,5,14.5,,,
test_5,5,14.6,,,
test_5,5,14.7,,,
test_5,5,14.8,,,
test_5,5,14.9,,,
test_5,5,15.0,,,
test_5,5,15.1,,,
test_5,5,15.2,,,
test_5,5,15.3,,,
test_6,0,3.0,,,
test_6,0,3.1,,,
test_6,0,3.2,,,
test_6,0,3.3,,,
test_6,0,3.4,,,
test_6,0,3.5,,,
test_6,0,3.6,,,
test_6,0,3.7,,,
test_6,0,3.8,,,
test_6,0,3.9,,,
test_6,0,4.0,,,
test_6,0,4.1,,,
test_6,0,4.2,,,
test_6,0,4.3,,,
test_6,0,4.4,,,
test_6,0,4.5,,,
test_6,0,4.6,,,
test_6,0,4.7,,,
test_6,0,4.8,,,
test_6,0,4.9,,,
test_6,0,5.0,,,
test_6,0,5.1,,,
test_6,0,5.2,,,
test_6,0,5.3,,,
test_6,0,5.4,,,
test_6,0,5.5,,,
test_6,0,5.6,,,
test_6,0,5.7,,,
test_6,0,5.8,,,
test_6,0,5.9,,,
test_6,0,6.0,,,
test_6,0,6.1,,,
test_6,0,6.2,,,
test_6,0,6.3,,,
test_6,0,6.4,,,
test_6,0,6.5,,,
test_6,0,6.6,,,
test_6,0,6.7,,,
test_6,0,6.8,,,
test_6,0,6.9,,,
test_6,0,7.0,,,
test_6,0,7.1,,,
test_6,0,7.2,,,
test_6,0,7.3,,,
test_6,0,7.4,,,
test_6,0,7.5,,,
test_6,0,7.6,,,
test_6,0,7.7,,,
test_6,0,7.8,,,
test_6,0,7.9,,,
test_6,0,8.0,,,
test_6,0,8.1,,,
test_6,0,8.2,,,
test_6,0,8.3,,,
test_6,1,3.0,,,
test_6,1,3.1,,,
test_6,1,3.2,,,
test_6,1,3.3,,,
test_6,1,3.4,,,
test_6,1,3.5,,,
test_6,1,3.6,,,
test_6,1,3.7,,,
test_6,1,3.8,,,
test_6,1,3.9,,,
test_6,1,4.0,,,
test_6,1,4.1,,,
test_6,1,4.2,,,
test_6,1,4.3,,,
test_6,1,4.4,,,
test_6,1,4.5,,,
test_6,1,4.6,,,
test_6,1,4.7,,,
test_6,1,4.8,,,
test_6,1,4.9,,,
test_6,1,5.0,,,
test_6,1,5.1,,,
test_6,1,5.2,,,
test_6,1,5.3,,,
test_6,1,5.4,,,
test_6,1,5.5,,,
test_6,1,5.6,,,
test_6,1,5.7,,,
test_6,1,5.8,,,
test_6,1,5.9,,,
test_6,1,6.0,,,
test_6,1,6.1,,,
test_6,1,6.2,,,
test_6,1,6.3,,,
test_6,1,6.4,,,
test_6,1,6.5,,,
test_6,1,6.6,,,
test_6,1,6.7,,,
test_6,1,6.8,,,
test_6,1,6.9,,,
test_6,1,7.0,,,
test_6,1,7.1,,,
test_6,1,7.2,,,
test_6,1,7.3,,,
test_6,1,7.4,,,
test_6,1,7.5,,,
test_6,1,7.6,,,
test_6,1,7.7,,,
test_6,1,7.8,,,
test_6,1,7.9,,,
test_6,1,8.0,,,
test_6,1,8.1,,,
test_6,1,8.2,,,
test_6,1,8.3,,,
test_6,2,3.0,,,
test_6,2,3.1,,,
test_6,2,3.2,,,
test_6,2,3.3,,,
test_6,2,3.4,,,
test_6,2,3.5,,,
test_6,2,3.6,,,
test_6,2,3.7,,,
test_6,2,3.8,,,
test_6,2,3.9,,,
test_6,2,4.0,,,
test_6,2,4.1,,,
test_6,2,4.2,,,
test_6,2,4.3,,,
test_6,2,4.4,,,
test_6,2,4.5,,,
test_6,2,4.6,,,
test_6,2,4.7,,,
test_6,2,4.8,,,
test_6,2,4.9,,,
test_6,2,5.0,,,
test_6,2,5.1,,,
test_6,2,5.2,,,
test_6,2,5.3,,,
test_6,2,5.4,,,
test_6,2,5.5,,,
test_6,2,5.6,,,
test_6,2,5.7,,,
test_6,2,5.8,,,
test_6,2,5.9,,,
test_6,2,6.0,,,
test_6,2,6.1,,,
test_6,2,6.2,,,
test_6,2,6.3,,,
test_6,2,6.4,,,
test_6,2,6.5,,,
test_6,2,6.6,,,
test_6,2,6.7,,,
test_6,2,6.8,,,
test_6,2,6.9,,,
test_6,2,7.0,,,
test_6,2,7.1,,,
test_6,2,7.2,,,
test_6,2,7.3,,,
test_6,2,7.4,,,
test_6,2,7.5,,,
test_6,2,7.6,,,
test_6,2,7.7,,,
test_6,2,7.8,,,
test_6,2,7.9,,,
test_6,2,8.0,,,
test_6,2,8.1,,,
test_6,2,8.2,,,
test_6,2,8.3,,,
test_6,3,3.0,,,
test_6,3,3.1,,,
test_6,3,3.2,,,
test_6,3,3.3,,,
test_6,3,3.4,,,
test_6,3,3.5,,,
test_6,3,3.6,,,
test_6,3,3.7,,,
test_6,3,3.8,,,
test_6,3,3.9,,,
test_6,3,4.0,,,
test_6,3,4.1,,,
test_6,3,4.2,,,
test_6,3,4.3,,,
test_6,3,4.4,,,
test_6,3,4.5,,,
test_6,3,4.6,,,
test_6,3,4.7,,,
test_6,3,4.8,,,
test_6,3,4.9,,,
test_6,3,5.0,,,
test_6,3,5.1,,,
test_6,3,5.2,,,
test_6,3,5.3,,,
test_6,3,5.4,,,
test_6,3,5.5,,,
test_6,3,5.6,,,
test_6,3,5.7,,,
test_6,3,5.8,,,
test_6,3,5.9,,,
test_6,3,6.0,,,
test_6,3,6.1,,,
test_6,3,6.2,,,
test_6,3,6.3,,,
test_6,3,6.4,,,
test_6,3,6.5,,,
test_6,3,6.6,,,
test_6,3,6.7,,,
test_6,3,6.8,,,
test_6,3,6.9,,,
test_6,3,7.0,,,
test_6,3,7.1,,,
test_6,3,7.2,,,
test_6,3,7.3,,,
test_6,3,7.4,,,
test_6,3,7.5,,,
test_6,3,7.6,,,
test_6,3,7.7,,,
test_6,3,7.8,,,
test_6,3,7.9,,,
test_6,3,8.0,,,
test_6,3,8.1,,,
test_6,3,8.2,,,
test_6,3,8.3,,,
test_6,4,3.0,,,
test_6,4,3.1,,,
test_6,4,3.2,,,
test_6,4,3.3,,,
test_6,4,3.4,,,
test_6,4,3.5,,,
test_6,4,3.6,,,
test_6,4,3.7,,,
test_6,4,3.8,,,
test_6,4,3.9,,,
test_6,4,4.0,,,
test_6,4,4.1,,,
test_6,4,4.2,,,
test_6,4,4.3,,,
test_6,4,4.4,,,
test_6,4,4.5,,,
test_6,4,4.6,,,
test_6,4,4.7,,,
test_6,4,4.8,,,
test_6,4,4.9,,,
test_6,4,5.0,,,
test_6,4,5.1,,,
test_6,4,5.2,,,
test_6,4,5.3,,,
test_6,4,5.4,,,
test_6,4,5.5,,,
test_6,4,5.6,,,
test_6,4,5.7,,,
test_6,4,5.8,,,
test_6,4,5.9,,,
test_6,4,6.0,,,
test_6,4,6.1,,,
test_6,4,6.2,,,
test_6,4,6.3,,,
test_6,4,6.4,,,
test_6,4,6.5,,,
test_6,4,6.6,,,
test_6,4,6.7,,,
test_6,4,6.8,,,
test_6,4,6.9,,,
test_6,4,7.0,,,
test_6,4,7.1,,,
test_6,4,7.2,,,
test_6,4,7.3,,,
test_6,4,7.4,,,
test_6,4,7.5,,,
test_6,4,7.6,,,
test_6,4,7.7,,,
test_6,4,7.8,,,
test_6,4,7.9,,,
test_6,4,8.0,,,
test_6,4,8.1,,,
test_6,4,8.2,,,
test_6,4,8.3,,,
test_6,5,3.0,,,
test_6,5,3.1,,,
test_6,5,3.2,,,
test_6,5,3.3,,,
test_6,5,3.4,,,
test_6,5,3.5,,,
test_6,5,3.6,,,
test_6,5,3.7,,,
test_6,5,3.8,,,
test_6,5,3.9,,,
test_6,5,4.0,,,
test_6,5,4.1,,,
test_6,5,4.2,,,
test_6,5,4.3,,,
test_6,5,4.4,,,
test_6,5,4.5,,,
test_6,5,4.6,,,
test_6,5,4.7,,,
test_6,5,4.8,,,
test_6,5,4.9,,,
test_6,5,5.0,,,
test_6,5,5.1,,,
test_6,5,5.2,,,
test_6,5,5.3,,,
test_6,5,5.4,,,
test_6,5,5.5,,,
test_6,5,5.6,,,
test_6,5,5.7,,,
test_6,5,5.8,,,
test_6,5,5.9,,,
test_6,5,6.0,,,
test_6,5,6.1,,,
test_6,5,6.2,,,
test_6,5,6.3,,,
test_6,5,6.4,,,
test_6,5,6.5,,,
test_6,5,6.6,,,
test_6,5,6.7,,,
test_6,5,6.8,,,
test_6,5,6.9,,,
test_6,5,7.0,,,
test_6,5,7.1,,,
test_6,5,7.2,,,
test_6,5,7.3,,,
test_6,5,7.4,,,
test_6,5,7.5,,,
test_6,5,7.6,,,
test_6,5,7.7,,,
test_6,5,7.8,,,
test_6,5,7.9,,,
test_6,5,8.0,,,
test_6,5,8.1,,,
test_6,5,8.2,,,
test_6,5,8.3,,,
test_7,0,3.0,,,
test_7,0,3.1,,,
test_7,0,3.2,,,
test_7,0,3.3,,,
test_7,0,3.4,,,
test_7,0,3.5,,,
test_7,0,3.6,,,
test_7,0,3.7,,,
test_7,0,3.8,,,
test_7,0,3.9,,,
test_7,0,4.0,,,
test_7,0,4.1,,,
test_7,0,4.2,,,
test_7,0,4.3,,,
test_7,0,4.4,,,
test_7,0,4.5,,,
test_7,0,4.6,,,
test_7,0,4.7,,,
test_7,0,4.8,,,
test_7,0,4.9,,,
test_7,0,5.0,,,
test_7,0,5.1,,,
test_7,0,5.2,,,
test_7,0,5.3,,,
test_7,0,5.4,,,
test_7,0,5.5,,,
test_7,0,5.6,,,
test_7,0,5.7,,,
test_7,0,5.8,,,
test_7,0,5.9,,,
test_7,0,6.0,,,
test_7,0,6.1,,,
test_7,0,6.2,,,
test_7,0,6.3,,,
test_7,0,6.4,,,
test_7,0,6.5,,,
test_7,0,6.6,,,
test_7,0,6.7,,,
test_7,0,6.8,,,
test_7,0,6.9,,,
test_7,0,7.0,,,
test_7,0,7.1,,,
test_7,0,7.2,,,
test_7,0,7.3,,,
test_7,0,7.4,,,
